RefSeq,Organism,Sequence_length,N_penalty,O_penalty,D_penalty,False_order,oriC_edges_0,oriC_middles_0,oriC_edges_1,oriC_middles_1,oriC_edges_2,oriC_middles_2,oriC_edges_3,oriC_middles_3,oriC_edges_4,oriC_middles_4,oriC_edges_5,oriC_middles_5,oriC_edges_6,oriC_middles_6,oriC_edges_7,oriC_middles_7,oriC_edges_8,oriC_middles_8,oriC_edges_9,oriC_middles_9,xy_oriC_0,xy_oriC_1,xy_oriC_2,xy_oriC_3,xy_oriC_4,xy_oriC_5,xy_oriC_6,xy_oriC_7,xy_oriC_8,xy_oriC_9,xgc_oriC_0,xgc_oriC_1,xgc_oriC_2,xgc_oriC_3,xgc_oriC_4,xgc_oriC_5,xgc_oriC_6,xgc_oriC_7,xgc_oriC_8,xgc_oriC_9,ygc_oriC_0,ygc_oriC_1,ygc_oriC_2,ygc_oriC_3,ygc_oriC_4,ygc_oriC_5,ygc_oriC_6,ygc_oriC_7,ygc_oriC_8,ygc_oriC_9
NZ_CP059896.1,"Ciceribacter thiooxidans strain F43B chromosome, complete genome",3661327,0.0,0,"[2830, 383550]",False,"(582, 1082)",832,"(1938933, 1939433)",1939183,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,832,1939183,nan,nan,nan,nan,nan,nan,nan,nan,833,2373542,nan,nan,nan,nan,nan,nan,nan,nan,975,3512795,2868507,nan,nan,nan,nan,nan,nan,nan
NZ_AP018160.1,"Endosymbiont of Pachyrhynchus infernalis isolate NARPIN1 chromosome, complete genome",226299,0.0,0,"[51060, 62630]",False,"(157301, 157801)",157551,"(177294, 177794)",177544,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,157551,177544,nan,nan,nan,nan,nan,nan,nan,nan,77683,34461,204473,12030,nan,nan,nan,nan,nan,nan,153664,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT906469.1,"Mycolicibacter terrae strain NCTC10856 chromosome 1, complete sequence",4532317,0.0,0,[1254630],False,"(4469120, 4469620)",4469370,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4469370,nan,nan,nan,nan,nan,nan,nan,nan,nan,4532088,889976,nan,nan,nan,nan,nan,nan,nan,nan,4469357,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP018724.1,"Sulfurivermis fontis strain JG42 chromosome, complete genome",3246214,0.0,0,"[315620, 191000]",False,"(3227291, 3227791)",3227541,"(2879232, 2879732)",2879482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3227541,2879482,nan,nan,nan,nan,nan,nan,nan,nan,3227700,2873011,nan,nan,nan,nan,nan,nan,nan,nan,3211919,2882561,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP018161.1,"Endosymbiont of Rhynchophorus ferrugineus isolate NARRFE1 chromosome, complete genome",200316,0.0,0,[43610],False,"(52929, 53429)",53179,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,53179,nan,nan,nan,nan,nan,nan,nan,nan,nan,118622,188589,165592,10757,97015,nan,nan,nan,nan,nan,49672,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP018162.1,"Endosymbiont of Sipalinus gigas isolate NARSGI1 chromosome, complete genome",230546,0.0,2,"[3810, 10, 1310, 49290, 28910, 29980]",False,"(125159, 125659)",125409,"(11085, 11585)",11335,"(76245, 76745)",76495,"(202556, 203056)",202806,"(47115, 47615)",47365,"(146955, 147455)",147205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,125409,11335,76495,202806,47365,147205,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011602.1,"Phytobacter ursingii strain CAV1151 chromosome, complete genome",5529134,0.0,0,[98690],False,"(4572483, 4572983)",4572733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4572733,nan,nan,nan,nan,nan,nan,nan,nan,nan,4571678,nan,nan,nan,nan,nan,nan,nan,nan,nan,4576612,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LR134356.1,"Mycolicibacterium aurum strain NCTC10437 chromosome 1, complete sequence",6035584,0.0,0,[174760],False,"(10814, 11314)",11064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11064,nan,nan,nan,nan,nan,nan,nan,nan,nan,2038,nan,nan,nan,nan,nan,nan,nan,nan,nan,10776,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LR134355.1,"Mycolicibacterium chitae strain NCTC10485 chromosome 1, complete sequence",5461769,0.0,0,[37860],False,"(5457224, 5457724)",5457474,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5457474,nan,nan,nan,nan,nan,nan,nan,nan,nan,5460567,nan,nan,nan,nan,nan,nan,nan,nan,nan,5458674,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP034279.1,"Streptomyces ficellus strain NRRL 8067 chromosome, complete genome",7078240,0.0,0,"[9540, 236210, 5700]",False,"(18156, 18656)",18406,"(3862733, 3863233)",3862983,"(3159772, 3160272)",3160022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18406,3862983,3160022,nan,nan,nan,nan,nan,nan,nan,18766,3862506,3160249,nan,nan,nan,nan,nan,nan,nan,30577,3862983,3159964,nan,nan,nan,nan,nan,nan,nan
NZ_CP067012.1,"Corynebacterium kefirresidentii strain FDAARGOS_1055 chromosome, complete genome",2470582,0.0,0,[81320],False,"(161520, 162020)",161770,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,161770,nan,nan,nan,nan,nan,nan,nan,nan,nan,165913,nan,nan,nan,nan,nan,nan,nan,nan,nan,161847,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP022603.1,Mycolicibacterium fallax strain JCM 6405 chromosome,4156821,0.0,0,"[118880, 124480, 82100]",False,"(2860471, 2860971)",2860721,"(1084950, 1085450)",1085200,"(721448, 721948)",721698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2860721,1085200,721698,nan,nan,nan,nan,nan,nan,nan,2861549,1078972,717386,nan,nan,nan,nan,nan,nan,nan,2867493,16840,1085196,721491,nan,nan,nan,nan,nan,nan
NZ_AP022608.1,Mycolicibacterium gadium strain JCM 12688 chromosome,5964999,0.0,0,[137180],False,"(4265124, 4265624)",4265374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4265374,nan,nan,nan,nan,nan,nan,nan,nan,nan,4272384,nan,nan,nan,nan,nan,nan,nan,nan,nan,4265525,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024785.1,"Nostoc flagelliforme CCNUN1 chromosome, complete genome",8363872,0.0,0,"[1331800, 1152550, 1932060]",True,"(2655790, 2656290)",2656040,"(5433586, 5434086)",5433836,"(1933593, 1934093)",1933843,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2656040,5433836,1933843,nan,nan,nan,nan,nan,nan,nan,2589264,2964,1138595,nan,nan,nan,nan,nan,nan,nan,5593569,2655854,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP029487.1,"Eubacterium maltosivorans strain YI chromosome, complete genome",4337501,0.0,0,"[166500, 1231670]",False,"(2787098, 2787598)",2787348,"(3453023, 3453523)",3453273,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2787348,3453273,nan,nan,nan,nan,nan,nan,nan,nan,2780007,nan,nan,nan,nan,nan,nan,nan,nan,nan,2788332,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP074376.1,"Mycolicibacterium neoaurum strain MN2019 chromosome, complete genome",5756799,0.0,0,"[176250, 104720]",False,"(720969, 721469)",721219,"(5737840, 5738340)",5738090,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,721219,5738090,nan,nan,nan,nan,nan,nan,nan,nan,721119,5738078,nan,nan,nan,nan,nan,nan,nan,nan,712307,5743314,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017482.1,"Pectobacterium polaris strain NIBIO1392 chromosome, complete genome",5008416,0.0,0,[38970],False,"(3758896, 3759396)",3759146,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3759146,nan,nan,nan,nan,nan,nan,nan,nan,nan,3759137,nan,nan,nan,nan,nan,nan,nan,nan,nan,3761085,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP053841.1,"Campylobacter blaseri strain LMG 30333 chromosome, complete genome",1891678,0.0,0,[305310],False,"(1449037, 1449537)",1449287,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1449287,nan,nan,nan,nan,nan,nan,nan,nan,nan,1434101,1814866,nan,nan,nan,nan,nan,nan,nan,nan,1341,1449366,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP081000.1,"Mycobacterium senegalense strain ATCC 35796 chromosome, complete genome",6086722,0.0,0,[670],False,"(6086415, 192)",6086665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6086665,nan,nan,nan,nan,nan,nan,nan,nan,nan,6086665,nan,nan,nan,nan,nan,nan,nan,nan,nan,6086632,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP041025.1,"Paremcibacter congregatus strain ZYLT chromosome, complete genome",4189011,0.0,0,[26680],False,"(4100230, 4100730)",4100480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4100480,nan,nan,nan,nan,nan,nan,nan,nan,nan,4100574,nan,nan,nan,nan,nan,nan,nan,nan,nan,4099240,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP033460.1,"Staphylococcus debuckii strain SDB 2975 chromosome, complete genome",2691850,0.0,0,[771060],False,"(2651867, 2652367)",2652117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2652117,nan,nan,nan,nan,nan,nan,nan,nan,nan,2690671,204464,nan,nan,nan,nan,nan,nan,nan,nan,2652118,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT906483.1,"Mycolicibacterium thermoresistibile strain NCTC10409 chromosome 1, complete sequence",4950685,0.0,0,[29690],False,"(925, 1425)",1175,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1175,nan,nan,nan,nan,nan,nan,nan,nan,nan,1175,929409,1956655,1439891,nan,nan,nan,nan,nan,nan,4950374,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024608.1,Massilia violaceinigra strain B2 chromosome,7442939,0.0,2,[1968940],False,"(784086, 784586)",784336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,784336,nan,nan,nan,nan,nan,nan,nan,nan,nan,110869,954026,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP022561.1,"Mycolicibacterium aichiense strain JCM 6376 chromosome, complete genome",5925482,0.0,0,[1198510],False,"(5901562, 5902062)",5901812,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5901812,nan,nan,nan,nan,nan,nan,nan,nan,nan,5909985,nan,nan,nan,nan,nan,nan,nan,nan,nan,44429,2560857,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP037883.1,"Stenotrophomonas indicatrix strain DAIF1 chromosome, complete genome",4639375,0.0,0,[93420],False,"(8100, 8600)",8350,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8350,nan,nan,nan,nan,nan,nan,nan,nan,nan,10108,nan,nan,nan,nan,nan,nan,nan,nan,nan,14779,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP042909.1,"Thermosulfurimonas marina strain SU872 chromosome, complete genome",1763258,0.0,0,[173250],False,"(972581, 973081)",972831,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,972831,nan,nan,nan,nan,nan,nan,nan,nan,nan,982167,nan,nan,nan,nan,nan,nan,nan,nan,nan,973505,646988,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP080332.1,"Mycobacterium diernhoferi strain ATCC 19340 chromosome, complete genome",5998503,0.0,0,[197980],False,"(5991427, 5991927)",5991677,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5991677,nan,nan,nan,nan,nan,nan,nan,nan,nan,1537,nan,nan,nan,nan,nan,nan,nan,nan,nan,5990141,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP028897.1,"Dongshaea marina strain DM2 chromosome, complete genome",5032832,0.0,0,[219950],False,"(10922, 11422)",11172,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,11172,nan,nan,nan,nan,nan,nan,nan,nan,nan,11145,nan,nan,nan,nan,nan,nan,nan,nan,nan,148,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024199.1,"Thalassospira marina strain CSC3H3 chromosome, complete genome",4530245,0.0,0,[200860],False,"(4331861, 4332361)",4332111,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4332111,nan,nan,nan,nan,nan,nan,nan,nan,nan,4332298,nan,nan,nan,nan,nan,nan,nan,nan,nan,4322255,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP081673.1,"Mycolicibacterium farcinogenes strain BKK/CU-MFGFA-001 chromosome, complete genome",6344228,0.0,0,[87120],False,"(297445, 297945)",297695,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,297695,nan,nan,nan,nan,nan,nan,nan,nan,nan,302444,nan,nan,nan,nan,nan,nan,nan,nan,nan,298088,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP039456.1,"Changchengzhania lutea strain SM1355 chromosome, complete genome",4130958,0.0,0,"[22440, 438120]",False,"(1661838, 1662338)",1662088,"(4128832, 4129332)",4129082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1662088,4129082,nan,nan,nan,nan,nan,nan,nan,nan,1684111,4127923,2114235,nan,nan,nan,nan,nan,nan,nan,1662205,4129045,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP041695.1,"Nocardia otitidiscaviarum strain NEB252 chromosome, complete genome",7687583,0.0,0,[981080],False,"(5981654, 5982154)",5981904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5981904,nan,nan,nan,nan,nan,nan,nan,nan,nan,243450,2260403,7301973,nan,nan,nan,nan,nan,nan,nan,6635214,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LR134365.1,"Cardiobacterium hominis strain NCTC10426 chromosome 1, complete sequence",2670755,0.0,0,"[431790, 583580, 80600, 531220]",False,"(717118, 717618)",717368,"(2310246, 2310746)",2310496,"(2615737, 2616237)",2615987,"(1415099, 1415599)",1415349,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,717368,2310496,2615987,1415349,nan,nan,nan,nan,nan,nan,717405,2606445,1415312,2338891,224284,nan,nan,nan,nan,nan,713375,2633006,2309712,1393723,1631693,961699,176303,2080508,nan,nan
NZ_CP026652.1,"Streptomyces dengpaensis strain XZHG99 chromosome, complete genome",8541354,0.0,0,"[2154760, 77010, 245640, 1121590, 449640]",True,"(4337354, 4337854)",4337604,"(8010679, 8011179)",8010929,"(3574447, 3574947)",3574697,"(2471961, 2472461)",2472211,"(582841, 583341)",583091,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4337604,8010929,3574697,2472211,583091,nan,nan,nan,nan,nan,4337678,8010927,1748654,3580732,2538627,638394,nan,nan,nan,nan,8023209,3558250,4333828,2430889,5081624,5813583,582314,nan,nan,nan
NZ_CP081461.1,"Vagococcus fluvialis strain 36B2 chromosome, complete genome",2809942,0.0,0,[249350],False,"(462714, 463214)",462964,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,462964,nan,nan,nan,nan,nan,nan,nan,nan,nan,450599,2808506,nan,nan,nan,nan,nan,nan,nan,nan,463067,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016843.1,"Carnobacterium divergens strain TMW 2.1579 chromosome, complete genome",2666320,0.0,2,[22840],False,"(246548, 247048)",246798,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,246798,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP027666.1,"Ottowia oryzae strain KADR8-3 chromosome, complete genome",3901011,0.0,0,[187890],False,"(3819701, 3820201)",3819951,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3819951,nan,nan,nan,nan,nan,nan,nan,nan,nan,3812898,866115,nan,nan,nan,nan,nan,nan,nan,nan,3822293,2272143,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016839.1,"Brochothrix thermosphacta strain TMW 2.1564 chromosome, complete genome",2523525,0.0,0,[63600],False,"(1439982, 1440482)",1440232,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1440232,nan,nan,nan,nan,nan,nan,nan,nan,nan,1442594,nan,nan,nan,nan,nan,nan,nan,nan,nan,1439414,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP027669.1,"Simplicispira suum strain SC1-8 chromosome, complete genome",3917216,0.0,1,[1893960],False,"(1729129, 1729629)",1729379,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1634587,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_019780.1,"Dactylococcopsis salina PCC 8305, complete sequence",3781008,0.0,0,"[1098390, 723860]",True,"(1162249, 1162749)",1162499,"(2828822, 2829322)",2829072,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1162499,2829072,nan,nan,nan,nan,nan,nan,nan,nan,833476,158611,nan,nan,nan,nan,nan,nan,nan,nan,2215575,3683160,3275894,1434638,nan,nan,nan,nan,nan,nan
NZ_CP084108.1,"Lysinibacillus capsici strain anQ-h6 chromosome, complete genome",4691642,0.0,0,[290710],False,"(46508, 47008)",46758,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,46758,nan,nan,nan,nan,nan,nan,nan,nan,nan,61259,nan,nan,nan,nan,nan,nan,nan,nan,nan,46723,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP027845.1,"Candidatus Phycorickettsia trachydisci isolate CCALA 838 chromosome, complete genome",1472411,0.0,1,[677120],False,"(1209914, 1210414)",1210164,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1195209,nan,nan,nan,nan,nan,nan,nan,nan,nan,1229065,1012352,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009727.1,"Burkholderia mallei strain Turkey2 chromosome 1, complete sequence",3471484,0.0,0,"[97570, 386950, 670, 23170]",True,"(383144, 383644)",383394,"(3080632, 3081132)",3080882,"(3456692, 3457192)",3456942,"(916044, 916544)",916294,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,383394,3080882,3456942,916294,nan,nan,nan,nan,nan,nan,3082033,3453546,916307,378492,nan,nan,nan,nan,nan,nan,383370,1411,916273,3080875,nan,nan,nan,nan,nan,nan
NZ_CP027792.1,"Pulveribacter suum strain SC2-7 chromosome, complete genome",3358427,0.0,1,[1348320],False,"(326962, 327462)",327212,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,391963,59562,3032823,nan,nan,nan,nan,nan,nan,nan
NZ_CP065670.1,"Sphingomonas paucimobilis strain FDAARGOS_908 chromosome, complete genome",3912350,0.0,0,[309730],False,"(1790708, 1791208)",1790958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1790958,nan,nan,nan,nan,nan,nan,nan,nan,nan,1810249,3902560,nan,nan,nan,nan,nan,nan,nan,nan,1794762,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP031264.1,"Streptacidiphilus bronchialis strain DSM 106435 chromosome, complete genome",7090212,0.0,0,"[6110, 1698900, 40340, 750, 1938600, 639190]",True,"(146765, 147265)",147015,"(29861, 30361)",30111,"(3085539, 3086039)",3085789,"(4886518, 4887018)",4886768,"(3999760, 4000260)",4000010,"(5650826, 5651326)",5651076,nan,nan,nan,nan,nan,nan,nan,nan,147015,30111,3085789,4886768,4000010,5651076,nan,nan,nan,nan,30110,147014,3086097,4886730,5651050,4096780,nan,nan,nan,nan,62069,3085791,1326503,4886767,5649033,3999850,nan,nan,nan,nan
NZ_CP023741.1,"Sphingobium yanoikuyae strain S72 chromosome, complete genome",5532633,0.0,0,"[687200, 10680]",False,"(4880770, 4881270)",4881020,"(4168599, 4169099)",4168849,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4881020,4168849,nan,nan,nan,nan,nan,nan,nan,nan,4864892,4168315,nan,nan,nan,nan,nan,nan,nan,nan,4899252,3686721,4168849,2636575,nan,nan,nan,nan,nan,nan
NZ_CP079233.1,"Bifidobacterium pseudocatenulatum strain YIT11953 chromosome, complete genome",2241223,0.0,0,[29170],False,"(1187, 1687)",1437,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1437,nan,nan,nan,nan,nan,nan,nan,nan,nan,1409,nan,nan,nan,nan,nan,nan,nan,nan,nan,2241172,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP028136.1,"Gramella fulva strain SH35 chromosome, complete genome",4380140,0.0,0,"[878460, 1233700]",False,"(1262821, 1263321)",1263071,"(3476702, 3477202)",3476952,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1263071,3476952,nan,nan,nan,nan,nan,nan,nan,nan,1219150,4344316,nan,nan,nan,nan,nan,nan,nan,nan,1263073,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009246.1,"Corynebacterium flavescens strain OJ8 chromosome, complete genome",2758653,0.0,0,"[281880, 131180]",True,"(285, 785)",535,"(2497950, 2498450)",2498200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,535,2498200,nan,nan,nan,nan,nan,nan,nan,nan,2757784,2512433,nan,nan,nan,nan,nan,nan,nan,nan,5691,2498339,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP033459.1,"Pseudoprevotella muciniphila strain E39 chromosome, complete genome",2920169,0.0,0,"[221320, 196170]",True,"(2909425, 2909925)",2909675,"(926689, 927189)",926939,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2909675,926939,nan,nan,nan,nan,nan,nan,nan,nan,1671047,528,339990,929232,nan,nan,nan,nan,nan,nan,1718312,2909631,2486372,919423,1435303,nan,nan,nan,nan,nan
NZ_CP031843.2,"Bartonella kosoyi strain Tel Aviv chromosome, complete genome",2234681,0.0,0,[518170],False,"(279140, 279640)",279390,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,279390,nan,nan,nan,nan,nan,nan,nan,nan,nan,273452,nan,nan,nan,nan,nan,nan,nan,nan,nan,299361,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010820.1,"Lysinibacillus fusiformis strain RB-21 chromosome, complete genome",4843789,0.0,0,[246560],False,"(11875, 12375)",12125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12125,nan,nan,nan,nan,nan,nan,nan,nan,nan,12206,nan,nan,nan,nan,nan,nan,nan,nan,nan,4843666,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP035934.2,"Acinetobacter cumulans strain WCHAc060092 chromosome, complete genome",3427709,0.0,0,[1980],False,"(24, 524)",274,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,274,nan,nan,nan,nan,nan,nan,nan,nan,nan,88,nan,nan,nan,nan,nan,nan,nan,nan,nan,187,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014022.1,"Staphylococcus lugdunensis strain FDAARGOS_141 chromosome, complete genome",2571829,0.0,0,"[342570, 20120]",False,"(1445079, 1445579)",1445329,"(979, 1479)",1229,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1445329,1229,nan,nan,nan,nan,nan,nan,nan,nan,1428335,1258,nan,nan,nan,nan,nan,nan,nan,nan,1445464,252,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP029462.1,"Megasphaera stantonii strain AJH120 chromosome, complete genome",2652760,0.0,0,"[98160, 54230]",False,"(1438680, 1439180)",1438930,"(2649799, 2650299)",2650049,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1438930,2650049,nan,nan,nan,nan,nan,nan,nan,nan,1442171,nan,nan,nan,nan,nan,nan,nan,nan,nan,1437263,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP022612.1,Mycolicibacterium confluentis strain JCM 13671 chromosome,5876557,0.0,0,"[147580, 147430]",False,"(5482780, 5483280)",5483030,"(8872, 9372)",9122,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5483030,9122,nan,nan,nan,nan,nan,nan,nan,nan,5475602,9119,nan,nan,nan,nan,nan,nan,nan,nan,5482981,1748,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP036175.1,"Klebsiella huaxiensis strain WCHKl090001 chromosome, complete genome",6183608,0.0,0,[70830],False,"(6139198, 6139698)",6139448,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6139448,nan,nan,nan,nan,nan,nan,nan,nan,nan,6139382,nan,nan,nan,nan,nan,nan,nan,nan,nan,6142924,nan,nan,nan,nan,nan,nan,nan,nan,nan
