RefSeq,Organism,Lineage,DoriC_oriC_0,DoriC_oriC_1,DoriC_oriC_2,DoriC_oriC_3,Sequence_length,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_A_Occurance_oriC_0,G_A_Occurance_oriC_1,G_A_Occurance_oriC_2,G_A_Occurance_oriC_3,G_A_Occurance_oriC_4,G_A_Occurance_oriC_5,G_A_Occurance_oriC_6,G_A_Occurance_oriC_7,G_A_Occurance_oriC_8,G_A_Occurance_oriC_9,G_N_Occurance_oriC_0,G_N_Occurance_oriC_1,G_N_Occurance_oriC_2,G_N_Occurance_oriC_3,G_N_Occurance_oriC_4,G_N_Occurance_oriC_5,G_N_Occurance_oriC_6,G_N_Occurance_oriC_7,G_N_Occurance_oriC_8,G_N_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NC_015697,Lactobacillus reuteri SD2112 chromosome,"Bacteria, Firmicutes, Lactobacillales, Lactobacillaceae, Lactobacillus","(1128217.0, 1128391.0)","(1126399.0, 1126893.0)",,,2264399,0.3903450761107031,"(64.12478995323181, 0.26842617988586426, 69.46559929847717)",1129706,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP017404,"Bordetella pertussis strain J447 chromosome, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4255684.0, 4257407.0)",,,,4257407,0.6776751670676541,"(125.87765145301819, 0.27933526039123535, 142.54775953292847)",2132328,707674.0,71207.0,3628475.0,,,,,,,0.530448717948718,0.3783598065050272,0.2473885484617384,0.1282051282051282,,,,,,,0.0384615384615384,0.2692307692307692,0.3461538461538461,0.3461538461538461,,,,,,,1.0,0.4979477283983459,0.0725436738502299,0.0,,,,,,,1.0,0.4962607283909936,0.0708566738428777,0.0,,,,,,,0.0833333333333333,0.25,0.5,0.1666666666666666,,,,,,
NC_009674,Bacillus cereus subsp. cytotoxis NVH 391-98,"Bacteria, Firmicutes, Bacillales, Bacillaceae, Bacillus, Bacillus cereus group","(4086981.0, 520.0)","(1862.0, 2042.0)",,,4087024,0.358767895661978,"(100.9423303604126, 0.41759586334228516, 112.57531881332397)",4083885,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_016604,Mycobacterium rhodesiae NBB3 chromosome,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Corynebacterineae, Mycobacteriaceae, Mycobacterium","(1851981.0, 1852548.0)","(1849907.0, 1850471.0)",,,6415739,0.6549052260386528,"(156.39293360710144, 0.8776252269744873, 172.0807182788849)",3321059,1871728.0,1294441.0,2412963.0,,,,,,,0.5595238095238094,0.3273809523809524,0.2600793938556412,0.2254093830516418,,,,,,,0.6428571428571429,0.2142857142857142,0.0714285714285714,0.0714285714285714,,,,,,,1.0,0.0,0.3700210648913188,0.3734378137223312,,,,,,,1.0,0.0,0.3726774629121988,0.3734378137223312,,,,,,,0.1666666666666666,0.6666666666666666,0.0833333333333333,0.0833333333333333,,,,,,
NZ_CP010119,"Escherichia coli strain C3, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(1649879.0, 1650256.0)",,,,5349582,0.5061954373257574,"(135.7627432346344, 0.637427806854248, 153.45529437065125)",2553040,1648407.0,,,,,,,,,0.6211538461538462,0.3788461538461538,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.3846153846153846,0.6153846153846154,,,,,,,,
NZ_CP023609,Mycobacterium tuberculosis strain LN55 chromosome,"Bacteria, Actinobacteria, Corynebacteriales, Mycobacteriaceae,Mycobacterium, Mycobacterium tuberculosis complex","(1525.0, 2051.0)",,,,4411186,0.6561264929658374,"(144.15820455551147, 0.4331662654876709, 158.31363081932068)",3903290,4410882.0,,,,,,,,,0.5625,0.4375,,,,,,,,,0.25,0.75,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,
NC_011660,Listeria monocytogenes HCC23,"Bacteria, Firmicutes, Bacillales, Listeriaceae, Listeria","(2653705.0, 2654208.0)","(2652156.0, 2652348.0)",,,2976212,0.3819368378327888,"(77.5404725074768, 0.378955602645874, 85.84260630607605)",7039,2654287.0,,,,,,,,,0.7102534562211982,0.2897465437788018,,,,,,,,,0.3571428571428571,0.6428571428571429,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.4838709677419355,0.5161290322580645,,,,,,,,
NZ_CP019418,"Salmonella enterica subsp. enterica serovar Yovokome str. S-1850 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella","(3882126.0, 3882503.0)",,,,4640929,0.5223163293383717,"(103.96237468719482, 0.6372814178466797, 118.28020310401917)",3884997,780359.0,,,,,,,,,0.3559523809523809,0.144047619047619,,,,,,,,,0.9,0.1,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,0.5238095238095238,0.4761904761904761,,,,,,,,
NZ_CP009407,Mycobacterium abscessus subsp. bolletii 103,"Bacteria, Actinobacteria, Corynebacteriales, Mycobacteriaceae,Mycobacterium, Mycobacterium abscessus","(5051272.0, 5051394.0)",,,,5051394,0.6414067087223844,"(117.1288194656372, 0.6804652214050293, 136.46637773513794)",5051147,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP023625,Mycobacterium tuberculosis strain MDRMA863 chromosome,"Bacteria, Actinobacteria, Corynebacteriales, Mycobacteriaceae,Mycobacterium, Mycobacterium tuberculosis complex","(1525.0, 2051.0)",,,,4411432,0.656128440832818,"(189.72340750694275, 0.6259787082672119, 206.12866520881653)",3903494,4411121.0,,,,,,,,,0.5625,0.4375,,,,,,,,,0.25,0.75,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,
NZ_FO082820,"Rhizobium sp. NT-26 chromosome, complete genome.","Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Rhizobium/Agrobacterium group, Rhizobium","(3776166.0, 3776563.0)",,,,4239731,0.6197343652226993,"(87.25227499008179, 0.6832773685455322, 106.2905113697052)",2703149,3792449.0,863378.0,135475.0,,,,,,,0.55,0.3807592635675068,0.2967768427168099,0.1416666666666666,,,,,,,0.2,0.6,0.1333333333333333,0.0666666666666666,,,,,,,1.0,0.2240259185173787,0.5185292039231106,0.0,,,,,,,1.0,0.1990111357526486,0.5352448336107958,0.0,,,,,,,0.0,0.0,0.5,0.5,,,,,,
NC_020507,Bacillus subtilis subsp. subtilis 6051-HGW,"Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus","(4215394.0, 409.0)","(1751.0, 1938.0)",,,4215610,0.4351474638308572,"(126.5467677116394, 0.3075826168060303, 135.92575025558472)",3237,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP018308,"Vibro shilonii strain QT6D1 chromosome 1, complete sequence.","Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(1364104.0, 1364576.0)",,,,3613787,0.4446014665501868,"(114.14533233642578, 0.25926733016967773, 126.03727006912231)",32179,1365374.0,,,,,,,,,0.684065934065934,0.3159340659340659,,,,,,,,,0.3076923076923077,0.6923076923076923,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.4285714285714285,0.5714285714285714,,,,,,,,
NZ_CP018184,"Bacillus subtilis strain KH2, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus","(3385882.0, 3386069.0)","(3383915.0, 3384540.0)",,,4138265,0.4347865591014592,"(151.842693567276, 0.5206475257873535, 171.4467899799347)",3387547,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_013192,Leptotrichia buccalis DSM 1135,"Bacteria, Fusobacteria, Fusobacteriales, Fusobacteriaceae, Leptotrichia","(2465526.0, 686.0)","(2043.0, 2731.0)",,,2465610,0.2964568605740567,"(60.34683108329773, 0.2776479721069336, 65.51301288604736)",11207,295345.0,2168829.0,740624.0,1135031.0,,,,,,0.4157236450268016,0.3783309469564328,0.3684932522559055,0.3259430180724656,0.3053901131625968,,,,,,0.3478260869565217,0.1739130434782608,0.391304347826087,0.0434782608695652,0.0434782608695652,,,,,,0.0,0.2528314042056407,0.2565357208957986,0.6490491393670184,1.0,,,,,,1.0,0.922195778497994,0.6617493786579011,0.433162480272457,0.0,,,,,,0.3150684931506849,0.1643835616438356,0.1643835616438356,0.1780821917808219,0.1780821917808219,,,,,
NZ_CP024886,"Escherichia coli strain AR_0017 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(3408083.0, 3408460.0)",,,,5036925,0.5071135663127802,"(93.24254631996155, 0.828014612197876, 106.25855827331543)",4183350,3409935.0,,,,,,,,,0.6432806324110671,0.3567193675889328,,,,,,,,,0.1818181818181818,0.8181818181818182,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.391304347826087,0.6086956521739131,,,,,,,,
NC_022523,Bifidobacterium animalis subsp. lactis ATCC 27673 chromosome,"Bacteria, Actinobacteria, Actinobacteridae, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium","(1962799.0, 133.0)","(1886.0, 2488.0)",,,1963012,0.6063065330217033,"(41.872074365615845, 0.513251781463623, 50.5161337852478)",704472,535408.0,3738.0,185480.0,,,,,,,0.5535714285714285,0.4329379214203556,0.375,0.1475368786770117,,,,,,,0.2142857142857142,0.6428571428571429,0.0714285714285714,0.0714285714285714,,,,,,,1.0,0.758732985697854,0.0,0.2593594716397377,,,,,,,1.0,0.758732985697854,0.0,0.2593594716397377,,,,,,,0.1428571428571428,0.0,0.0,0.8571428571428571,,,,,,
NZ_CP017310,Xanthomonas campestris pv. campestris str. CN12 chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales,Xanthomonadaceae, Xanthomonas","(1330.0, 1604.0)",,,,5115137,0.6507655611179134,"(117.00259280204773, 0.3604414463043213, 139.56053113937378)",4538936,5082678.0,,,,,,,,,0.5576923076923077,0.4423076923076923,,,,,,,,,0.2307692307692307,0.7692307692307693,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,
NZ_CP007196,"Listeria monocytogenes serotype 3c str. 10-5027, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Listeriaceae, Listeria","(2965141.0, 317.0)","(1674.0, 1866.0)",,,2965327,0.3793665926219941,"(62.57916235923767, 0.28778910636901855, 68.84002232551575)",2964455,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP015727,"Bacillus cereus strain A1, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus cereus group","(4689614.0, 4689792.0)","(4687709.0, 4688272.0)",,,5352307,0.3527888067706131,"(151.10584568977356, 0.579031229019165, 166.68881607055664)",4685207,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP013338,Raoultella ornithinolytica strain Yangling I2,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales,Enterobacteriaceae, Raoultella","(5456810.0, 5457430.0)",,,,5492557,0.5566258119852011,"(154.99316835403442, 0.3650376796722412, 171.41830730438232)",2411,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP019778,"Escherichia coli strain NCTC86 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(4297992.0, 4298369.0)",,,,5111920,0.5066149313760778,"(117.68762969970703, 0.36641883850097656, 129.98444294929504)",3146,3409691.0,4299843.0,,,,,,,,0.6506410256410255,0.565011827201513,0.275,,,,,,,,0.3333333333333333,0.0666666666666666,0.6,,,,,,,,1.0,0.9797650210617476,0.0,,,,,,,,1.0,0.9828463903084068,0.0,,,,,,,,0.2692307692307692,0.2307692307692307,0.5,,,,,,,
NZ_CP008761,Paraburkholderia xenovorans LB400 chromosome 3,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales,Burkholderiaceae, Paraburkholderia","(1096681.0, 1097903.0)",,,,1471816,0.6172734907080777,"(43.18068504333496, 0.28820061683654785, 48.44914197921753)",1078282,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,
NZ_CP009800,Burkholderia ambifaria AMMD chromosome 3,"Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales,Burkholderiaceae, Burkholderia, Burkholderia cepacia complex","(1106994.0, 1109461.0)",,,,1281472,0.6648057858462768,"(30.964542627334595, 0.21896696090698242, 35.9510498046875)",1106498,974355.0,2161.0,545248.0,,,,,,,0.2321428571428571,0.1488095238095238,0.1071428571428571,0.0119047619047619,,,,,,,0.0952380952380952,0.4285714285714285,0.4285714285714285,0.0476190476190476,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.5,0.5,0.0,0.0,,,,,,
NC_018594,Streptococcus pneumoniae SPNA45,"Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(2129908.0, 248.0)","(1548.0, 1714.0)",,,2129934,0.397882751296519,"(57.2991509437561, 0.2795531749725342, 65.04340147972107)",2021,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP007199,"Listeria monocytogenes serotype 1/2a str. 10-0933, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Listeriaceae, Listeria","(2870091.0, 317.0)","(1674.0, 1866.0)",,,2870277,0.3802134776538989,"(74.45073294639587, 0.38355088233947754, 83.38531947135925)",2869296,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP023607,Mycobacterium tuberculosis strain LE371 chromosome,"Bacteria, Actinobacteria, Corynebacteriales, Mycobacteriaceae,Mycobacterium, Mycobacterium tuberculosis complex","(1525.0, 2051.0)",,,,4411137,0.6561199527468768,"(98.81107330322266, 0.4059922695159912, 115.80054140090942)",3903275,4410834.0,,,,,,,,,0.5625,0.4375,,,,,,,,,0.25,0.75,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,
NZ_CP015732,"Arthrobacter sp. U41, complete genome.","Bacteria, Actinobacteria, Micrococcales, Micrococcaceae, Arthrobacter","(1216317.0, 1216836.0)","(1214433.0, 1214894.0)",,,4386369,0.6665681797404641,"(105.57565593719482, 0.5941505432128906, 121.4534239768982)",3689084,3046282.0,4353610.0,2136762.0,597667.0,1594321.0,997285.0,,,,0.6416666666666667,0.5076205737051503,0.4205914404587046,0.2735166090413944,0.177170657378781,0.0884638168564789,0.0416666666666666,,,,0.1296296296296296,0.037037037037037,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,,,,1.0,0.9514850088724626,0.6078495475840759,0.4147585610264321,0.2358227962390436,0.0946529766566011,0.0,,,,1.0,0.9493676563185092,0.6078495475840759,0.4126412084724788,0.2358227962390436,0.0925356241026479,0.0,,,,0.4,0.3,0.1,0.2,0.0,0.0,0.0,,,
NC_004557,Clostridium tetani E88,"Bacteria, Firmicutes, Clostridia, Clostridiales, Clostridiaceae, Clostridium","(52254.0, 53835.0)","(50965.0, 51224.0)",,,2799251,0.2874929757995978,"(63.777894258499146, 0.6460046768188477, 67.40479326248169)",13130,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_006448,Streptococcus thermophilus LMG 18311,"Bacteria, Firmicutes, Lactobacillales, Streptococcaceae, Streptococcus","(1796793.0, 185.0)","(1551.0, 1704.0)",,,1796846,0.3909166394894164,"(37.43567609786987, 0.15020322799682617, 40.52442216873169)",886,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP020092,"Escherichia coli strain 13E0725 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(120695.0, 121075.0)",,,,5112484,0.506118356556226,"(165.18428325653076, 1.2236735820770264, 179.92382717132568)",122546,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_017912,Bacillus amyloliquefaciens Y2 chromosome,"Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus","(2027.0, 2210.0)","(303.0, 685.0)",,,4238624,0.4585431498524049,"(85.99266147613525, 0.6887993812561035, 100.63646578788757)",4181,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP007657,"Staphylococcus aureus strain V2200, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus","(2830789.0, 543.0)","(1906.0, 2182.0)",,,2830976,0.3285834991183253,"(62.65862464904785, 0.2846546173095703, 68.08270525932312)",13338,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_017950,Streptococcus suis ST1 chromosome,"Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(2034120.0, 2034321.0)","(1375.0, 1528.0)",,,2034321,0.4141603021352087,"(57.86533522605896, 0.2719404697418213, 63.512526512145996)",2032711,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP017251,"Escherichia coli strain NADC 5570/86-24/6564, complete sequence.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(5417494.0, 5417871.0)",,,,5466770,0.5047966166493194,"(141.02465295791626, 0.36056089401245117, 157.18006420135498)",9484,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_009442,Streptococcus suis 05ZYH33,"Bacteria, Firmicutes, Lactobacillales, Streptococcaceae, Streptococcus","(2096108.0, 2096309.0)","(1375.0, 1527.0)",,,2096309,0.411096837346021,"(43.551209926605225, 0.21629858016967773, 47.334511280059814)",2094698,,,,,,,,,,0.75,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP018731,"Xanthomonas gardneri strain ICMP7383 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Xanthomonas","(69116.0, 69842.0)",,,,5313102,0.6354845060380923,"(156.65038442611694, 0.7565703392028809, 174.06467461585999)",4018121,4954226.0,135619.0,,,,,,,,0.6009615384615384,0.3368860469041727,0.2007211538461538,,,,,,,,0.25,0.5625,0.1875,,,,,,,,1.0,0.2763046508445644,0.0,,,,,,,,1.0,0.2779703060028955,0.0,,,,,,,,0.1538461538461538,0.2307692307692307,0.6153846153846154,,,,,,,
NZ_CP014522,"Escherichia coli strain ZH063, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(4248716.0, 4249093.0)",,,,5033359,0.5070748976975415,"(116.47657227516174, 0.6914348602294922, 129.2860405445099)",4690460,4251257.0,,,,,,,,,0.65,0.35,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.5,0.5,,,,,,,,
NZ_CP007539,"Staphylococcus aureus strain NRS 100, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus","(2822358.0, 2823087.0)","(1363.0, 1639.0)",,,2810186,0.3281900201623665,"(60.1024534702301, 0.4522840976715088, 66.13172769546509)",937720,2371144.0,,,,,,,,,0.5923076923076923,0.4076923076923077,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.2692307692307692,0.7307692307692307,,,,,,,,
NZ_CP007764,Brucella abortus bv. 2 str. 86/8/59 chromosome 2,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales,Brucellaceae, Brucella","(1064860.0, 1065227.0)",,,,1162137,0.5733695769087466,"(39.99282765388489, 0.11970877647399902, 42.22519302368164)",1941,1056964.0,,,,,,,,,0.1527777777777778,0.0972222222222222,,,,,,,,,0.6111111111111112,0.3888888888888889,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,
NC_014393,Clostridium cellulovorans 743B chromosome,"Bacteria, Firmicutes, Clostridia, Clostridiales, Clostridiaceae, Clostridium","(5261796.0, 98.0)","(1455.0, 1714.0)",,,5262222,0.3120940165580243,"(112.55056881904602, 0.23644495010375977, 122.06348729133606)",7098,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_022584,Streptococcus sp. I-G2,"Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(1521541.0, 1521700.0)","(1519921.0, 1520169.0)",,,1992567,0.4212234770524655,"(33.51754665374756, 0.27935242652893066, 41.287718057632446)",514312,1525813.0,,,,,,,,,0.5607142857142857,0.4392857142857143,,,,,,,,,0.1,0.9,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.1428571428571428,0.8571428571428571,,,,,,,,
NZ_CP023619,Mycobacterium tuberculosis strain LN1100 chromosome,"Bacteria, Actinobacteria, Corynebacteriales, Mycobacteriaceae,Mycobacterium, Mycobacterium tuberculosis complex","(1525.0, 2051.0)",,,,4411392,0.6561237359998839,"(84.84765481948853, 0.6967222690582275, 96.84631586074829)",3903487,4411089.0,,,,,,,,,0.5625,0.4375,,,,,,,,,0.25,0.75,,,,,,,,,1.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,,0.0,1.0,,,,,,,,
NZ_CP015626,"Staphylococcus pseudintermedius strain 063228, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Staphylococcaceae, Staphylococcus","(2601915.0, 2602085.0)","(2600028.0, 2600570.0)",,,2766566,0.3739292682697611,"(62.631532430648804, 0.3873403072357178, 69.62150430679321)",2629757,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_013510,Thermomonospora curvata DSM 43183,"Bacteria, Actinobacteria, Actinobacteridae, Actinomycetales, Streptosporangineae, Thermomonosporaceae, Thermomonospora","(5638354.0, 60.0)","(2227.0, 2866.0)",,,5639016,0.716420205227295,"(108.51884746551514, 0.637601375579834, 127.98276090621948)",2560113,3337599.0,3918402.0,1648634.0,1105533.0,5606848.0,4616218.0,604598.0,,,0.5446428571428572,0.4898249106788266,0.3783115941316869,0.3631425851004084,0.2546355452507822,0.2366071428571428,0.2007552846533533,0.1562693131741105,,,0.1785714285714285,0.1607142857142857,0.0714285714285714,0.1964285714285714,0.0178571428571428,0.125,0.125,0.125,,,1.0,0.8984776256503251,0.6685167441381659,0.6391125487991258,0.4240792505721277,0.0,0.3922261903819199,0.2257409944331382,,,1.0,0.9001077313506957,0.6697296323885817,0.6384577916025078,0.4230343590024299,0.0,0.3929378053743506,0.224336258263304,,,0.0,0.0,0.0,0.1,0.75,0.05,0.05,0.05,,
NC_013411,Geobacillus sp. Y412MC61,"Bacteria, Firmicutes, Bacillales, Bacillaceae, Geobacillus","(3622489.0, 122.0)","(1476.0, 1647.0)",,,3622844,0.5242204743014052,"(69.50922846794128, 0.5144319534301758, 82.08397221565247)",4367,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NZ_CP020358,"Klebsiella oxytoca strain AR_0147, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Klebsiella","(3646601.0, 3646981.0)",,,,6350620,0.555705112256756,"(182.83717465400696, 0.814558744430542, 204.42969632148743)",3648214,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,,,,
NC_017221,Bifidobacterium longum subsp. longum KACC 91563 chromosome,"Bacteria, Actinobacteria, Actinobacteridae, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium","(2273371.0, 2273688.0)","(2271134.0, 2271867.0)",,,2385301,0.5980729476070316,"(57.231046199798584, 0.2707226276397705, 64.09962272644043)",961900,1232775.0,650285.0,1621553.0,328682.0,1880936.0,1186.0,2263305.0,,,0.5598837209302326,0.5301530038251023,0.3964605206794867,0.3538372995011821,0.2690559465929968,0.196569113365302,0.139762789582338,0.1241279069767442,,,0.1395348837209302,0.1395348837209302,0.0697674418604651,0.0697674418604651,0.1627906976744186,0.1627906976744186,0.2093023255813953,0.0465116279069767,,,1.0,0.9636858578424726,0.708597548260039,0.6001254952714841,0.4078549566424123,0.3575670749782814,0.101601607686071,0.0,,,1.0,0.9673912737370068,0.7074770925974427,0.6024330050588256,0.4055781320551561,0.3589419366224617,0.0981472250618858,0.0,,,0.05,0.05,0.1,0.1,0.1,0.0,0.15,0.45,,
