RefSeq,Sequence_length,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_A_Occurance_oriC_0,G_A_Occurance_oriC_1,G_A_Occurance_oriC_2,G_A_Occurance_oriC_3,G_A_Occurance_oriC_4,G_A_Occurance_oriC_5,G_A_Occurance_oriC_6,G_A_Occurance_oriC_7,G_A_Occurance_oriC_8,G_A_Occurance_oriC_9,G_N_Occurance_oriC_0,G_N_Occurance_oriC_1,G_N_Occurance_oriC_2,G_N_Occurance_oriC_3,G_N_Occurance_oriC_4,G_N_Occurance_oriC_5,G_N_Occurance_oriC_6,G_N_Occurance_oriC_7,G_N_Occurance_oriC_8,G_N_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9,Prediction_oriC_0,Prediction_oriC_1,Prediction_oriC_2,Prediction_oriC_3,Prediction_oriC_4,Prediction_oriC_5,Prediction_oriC_6,Prediction_oriC_7,Prediction_oriC_8,Prediction_oriC_9
NC_018697,2363215,0.4199888710929814,"(104.71808505058289, 0.5564823150634766, 117.81847953796387)",2361435,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007287,1755151,0.6050932369921448,"(87.9485239982605, 0.4332904815673828, 98.17305612564087)",1287594,436955,5228,1452018,nan,nan,nan,nan,nan,nan,0.5208333333333333,0.5049431835996869,0.41666666666666663,0.34439364338993184,nan,nan,nan,nan,nan,nan,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.75,nan,nan,nan,nan,nan,nan,1.0,0.9302496455490005,0.0,0.6457127589431543,nan,nan,nan,nan,nan,nan,1.0,0.9228564221830805,0.0,0.6485284812832396,nan,nan,nan,nan,nan,nan,0.0,0.0,0.08333333333333333,0.9166666666666666,nan,nan,nan,nan,nan,nan,-1.4970208148628947,-1.5211167842703104,-1.0026568845180945,-1.000365561833098,nan,nan,nan,nan,nan,nan
NC_021362,4376305,0.4592266763856724,"(202.49689841270447, 0.9645910263061523, 227.33560228347778)",31060,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT906474,4625968,0.5095878311306953,"(241.53396129608154, 0.9669051170349121, 268.24206256866455)",3391286,23847,nan,nan,nan,nan,nan,nan,nan,nan,0.5826923076923077,0.4173076923076923,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.23076923076923078,0.7692307692307693,nan,nan,nan,nan,nan,nan,nan,nan,-1.0428392943906977,1.0149712659088068,nan,nan,nan,nan,nan,nan,nan,nan
NC_012469,2112148,0.3976700496366732,"(90.35571885108948, 0.4725470542907715, 102.4354567527771)",12988,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018245,5513531,0.5049987022835276,"(282.0587372779846, 1.1099867820739746, 316.36018919944763)",3363617,4763932,nan,nan,nan,nan,nan,nan,nan,nan,0.6213235294117647,0.3786764705882353,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.75,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.23529411764705882,0.7647058823529411,nan,nan,nan,nan,nan,nan,nan,nan,-1.0105134659074173,1.4967471009214621,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018768,2835307,0.3291759939928904,"(132.3246464729309, 0.6295616626739502, 147.79756331443787)",12417,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022083,3779906,0.664945107100547,"(177.90176963806152, 0.7004818916320801, 202.20455956459045)",3133630,3779305,1218165,nan,nan,nan,nan,nan,nan,nan,0.5434027777777778,0.44816894482620373,0.3628472222222222,nan,nan,nan,nan,nan,nan,nan,0.0625,0.375,0.5625,nan,nan,nan,nan,nan,nan,nan,1.0,0.7082141369133226,0.0,nan,nan,nan,nan,nan,nan,nan,1.0,0.7094616423914922,0.0,nan,nan,nan,nan,nan,nan,nan,0.1111111111111111,0.0,0.8888888888888888,nan,nan,nan,nan,nan,nan,nan,-1.2812173332058043,-1.0890871913628273,2.181279564298316,nan,nan,nan,nan,nan,nan,nan
NZ_CP011397,2918170,0.3799775201581813,"(137.2791452407837, 0.5636775493621826, 151.17857122421265)",2917021,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016071,3354689,0.4435576591451547,"(154.07492923736572, 0.783698558807373, 172.1211452484131)",3269861,1182478,nan,nan,nan,nan,nan,nan,nan,nan,0.5958333333333333,0.4041666666666667,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.75,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.13333333333333333,0.8666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,-1.0222474388649643,1.5125204922828261,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007194,2967523,0.3793759980967292,"(149.60411047935486, 0.7049582004547119, 166.54383444786072)",2966542,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014963,3555507,0.6176337158104316,"(176.6788501739502, 0.673241376876831, 195.02555346488953)",1254301,617671,3536703,2936983,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.32242264460762204,0.1736111111111111,0.16315581424117834,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.05555555555555555,0.4444444444444444,0.16666666666666666,nan,nan,nan,nan,nan,nan,1.0,0.48413502287493254,0.0,0.48595659029804666,nan,nan,nan,nan,nan,nan,0,0,0,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.75,0.25,nan,nan,nan,nan,nan,nan,-0.9994874393892188,-1.1141898391165823,2.2448230794968906,-1.0937356218459995,nan,nan,nan,nan,nan,nan
NZ_CP007806,5114147,0.41110179273298164,"(262.0981788635254, 1.0120642185211182, 291.14496326446533)",507,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013961,5039763,0.6371779784089053,"(258.43434166908264, 0.8880605697631836, 283.5364511013031)",619379,4943628,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.3571428571428571,nan,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.5714285714285714,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.14285714285714285,0.8571428571428571,nan,nan,nan,nan,nan,nan,nan,nan,-1.3774942816374163,2.286964481599918,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018324,3193112,0.4462170446886924,"(138.43792343139648, 0.5957052707672119, 155.03806805610657)",1252,2040765,nan,nan,nan,nan,nan,nan,nan,nan,0.675,0.325,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.2,0.8,nan,nan,nan,nan,nan,nan,nan,nan,-1.4980124212092127,2.4228041958800843,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007208,2836901,0.3276712863790453,"(135.76542901992798, 0.7314298152923584, 151.78008842468262)",2518035,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007686,2932501,0.3804309018138442,"(132.49004197120667, 0.597731351852417, 146.64819288253784)",990185,2931597,nan,nan,nan,nan,nan,nan,nan,nan,0.5931818181818183,0.40681818181818186,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.2727272727272727,0.7272727272727273,nan,nan,nan,nan,nan,nan,nan,nan,-1.0206630564416044,1.0047649960501503,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013661,3472056,0.4091722598944257,"(154.44961857795715, 0.7205667495727539, 172.19876408576965)",1766274,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015975,3876919,0.43905689027807904,"(187.48177766799927, 0.7498056888580322, 209.16840505599976)",2884498,3237,nan,nan,nan,nan,nan,nan,nan,nan,0.6400862068965517,0.3599137931034483,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.75,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.3103448275862069,0.6896551724137931,nan,nan,nan,nan,nan,nan,nan,nan,-1.0316926543854896,1.4259174224289184,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009938,4069641,0.4636580966232648,"(181.16341972351074, 0.7448716163635254, 198.79419946670532)",4062392,553266,nan,nan,nan,nan,nan,nan,nan,nan,0.6483516483516483,0.3516483516483516,nan,nan,nan,nan,nan,nan,nan,nan,0.3076923076923077,0.6923076923076923,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.2857142857142857,0.7142857142857143,nan,nan,nan,nan,nan,nan,nan,nan,-1.0613515674619534,1.768880748824367,nan,nan,nan,nan,nan,nan,nan,nan
NZ_HG738868,5123091,0.6004652269499019,"(248.47412300109863, 1.058183193206787, 279.16339230537415)",2531,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009246,2758653,0.5991645197855621,"(124.54618501663208, 0.5715923309326172, 138.10596776008606)",2502326,1794,nan,nan,nan,nan,nan,nan,nan,nan,0.6745923913043478,0.32540760869565216,nan,nan,nan,nan,nan,nan,nan,nan,0.4375,0.5625,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.2608695652173913,0.7391304347826086,nan,nan,nan,nan,nan,nan,nan,nan,-1.2509344114260605,2.337963608718846,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024134,5199281,0.5064682982127721,"(245.44546937942505, 0.957993745803833, 271.6480665206909)",3796926,5155650,nan,nan,nan,nan,nan,nan,nan,nan,0.5985294117647059,0.40147058823529413,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.29411764705882354,0.7058823529411765,nan,nan,nan,nan,nan,nan,nan,nan,-1.0157159770115654,1.0017002703673172,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012695,2337124,0.521834100372937,"(93.06117844581604, 0.5045673847198486, 104.72650337219238)",2336051,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021108,6167536,0.6624439646562258,"(305.10561656951904, 1.210554838180542, 343.5687425136566)",3913219,2624276,6127331,nan,nan,nan,nan,nan,nan,nan,0.5231195467819316,0.5192307692307692,0.3865384615384615,nan,nan,nan,nan,nan,nan,nan,0.07692307692307693,0.07692307692307693,0.8461538461538461,nan,nan,nan,nan,nan,nan,nan,0.8573382349638456,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.8582168752408041,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.3,0.0,0.7,nan,nan,nan,nan,nan,nan,nan,-1.2122902432417446,-1.5235700895378577,1.0506826275151668,nan,nan,nan,nan,nan,nan,nan
NZ_AP014652,2770164,0.328284895767904,"(120.95806574821472, 0.6367659568786621, 135.12945008277893)",242641,12010,nan,nan,nan,nan,nan,nan,nan,nan,0.6,0.4,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.3,0.7,nan,nan,nan,nan,nan,nan,nan,nan,-1.0150517589437789,1.0011669762649917,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016629,2935033,0.3800083338074904,"(125.40660691261292, 0.6693189144134521, 141.14915370941162)",993376,2933876,nan,nan,nan,nan,nan,nan,nan,nan,0.5818181818181818,0.4181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.22727272727272727,0.7727272727272727,nan,nan,nan,nan,nan,nan,nan,nan,-1.0454711312571823,1.0160060781285638,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007539,2810186,0.3281900201623665,"(132.8557288646698, 0.5399048328399658, 146.2534556388855)",937720,2371144,nan,nan,nan,nan,nan,nan,nan,nan,0.5923076923076923,0.4076923076923077,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.2692307692307692,0.7307692307692307,nan,nan,nan,nan,nan,nan,nan,nan,-1.021865054258113,1.0054219668259436,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006858,3032624,0.3795623855776384,"(131.55533480644226, 0.5870776176452637, 144.52788138389587)",266,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015308,3119435,0.44766632419011776,"(129.34470438957214, 0.5967745780944824, 145.37806510925293)",52,1937944,nan,nan,nan,nan,nan,nan,nan,nan,0.6517857142857143,0.3482142857142857,nan,nan,nan,nan,nan,nan,nan,nan,0.35714285714285715,0.6428571428571429,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.25,0.75,nan,nan,nan,nan,nan,nan,nan,nan,-1.124947139495289,2.0752159077602896,nan,nan,nan,nan,nan,nan,nan,nan
NC_010380,2245615,0.3963088062735598,"(93.0435118675232, 0.6285073757171631, 104.91569542884827)",574239,897,nan,nan,nan,nan,nan,nan,nan,nan,0.5750000000000001,0.42500000000000004,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.2,0.8,nan,nan,nan,nan,nan,nan,nan,nan,-1.0702283231555596,1.0245781702944698,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020979,5101288,0.6467290221606778,"(234.25291061401367, 0.9099843502044678, 262.62432169914246)",5040973,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020030,3640707,0.4905302733782202,"(170.0091254711151, 0.6042263507843018, 189.8934428691864)",3638003,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006819,1845495,0.3905889747737057,"(75.03005599975586, 0.35233449935913086, 83.70940518379211)",190843,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_016779,5222906,0.353741001656932,"(222.62589073181152, 1.0726022720336914, 255.1531286239624)",5219828,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015350,5867736,0.3548745205987454,"(266.70539951324463, 0.990609884262085, 297.26204919815063)",5864555,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019617,2989685,0.3786141349339479,"(122.12946677207947, 0.501734733581543, 135.17030262947083)",1002028,2986565,nan,nan,nan,nan,nan,nan,nan,nan,0.6119565217391305,0.3880434782608696,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.34782608695652173,0.6521739130434783,nan,nan,nan,nan,nan,nan,nan,nan,-1.0194022660915307,1.002387552700023,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018924,5308626,0.5939099872547058,"(226.3178789615631, 0.913093090057373, 259.3647201061249)",2843410,4629906,nan,nan,nan,nan,nan,nan,nan,nan,0.55,0.45,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,-1.2207604059217678,1.046821701963802,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020559,4586728,0.3552530256862844,"(219.40898180007935, 0.8295772075653076, 244.69177150726318)",4549217,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018520,4146839,0.4360731149678104,"(182.7910225391388, 0.9215338230133057, 205.3727343082428)",3237,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010890,2783537,0.32900514704852135,"(116.09819269180298, 0.5237534046173096, 130.3994016647339)",16696,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011474,2337451,0.5219253793983275,"(105.19544982910156, 0.47565364837646484, 118.34005284309387)",984220,2336381,nan,nan,nan,nan,nan,nan,nan,nan,0.5375,0.4625,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.05,0.95,nan,nan,nan,nan,nan,nan,nan,nan,-1.3221060198669987,1.0367456538502553,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021732,4786118,0.5073491710818664,"(201.85095477104187, 0.819500207901001, 228.17699885368347)",2261,2631660,nan,nan,nan,nan,nan,nan,nan,nan,0.5985294117647059,0.40147058823529413,nan,nan,nan,nan,nan,nan,nan,nan,0.1,0.9,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.29411764705882354,0.7058823529411765,nan,nan,nan,nan,nan,nan,nan,nan,-1.0157159770115654,1.0017002703673172,nan,nan,nan,nan,nan,nan,nan,nan
NC_020532,2759883,0.32850088210261086,"(123.20359420776367, 0.45332789421081543, 135.47574996948242)",12965,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9999993390080022,nan,nan,nan,nan,nan,nan,nan,nan,nan
