RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9,Prediction_oriC_0,Prediction_oriC_1,Prediction_oriC_2,Prediction_oriC_3,Prediction_oriC_4,Prediction_oriC_5,Prediction_oriC_6,Prediction_oriC_7,Prediction_oriC_8,Prediction_oriC_9
NZ_CP015016,2355392,False,0.44690310572507674,"(116.71627569198608, 0.6393368244171143, 127.30490255355835)",2354313,1337208,nan,nan,nan,nan,nan,nan,nan,nan,0.8835872319757697,0.11641276802423035,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9992465444121574,0.0007534555878425664,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009544,5214671,False,0.3536508822896018,"(299.9673128128052, 1.4900870323181152, 330.8696937561035)",5214592,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP008698,4193640,False,0.43484538491620645,"(245.84472823143005, 1.3236088752746582, 270.040155172348)",3237,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007167,2975853,False,0.37955503850492617,"(145.2414436340332, 0.5448288917541504, 158.30028462409973)",2974949,1015399,nan,nan,nan,nan,nan,nan,nan,nan,0.8870638932368937,0.11293610676310632,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9992869178059192,0.0007130821940808385,nan,nan,nan,nan,nan,nan,nan,nan,0.7619047619047619,0.23809523809523808,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016784,3698973,False,0.4196264746998694,"(216.9544198513031, 0.6372547149658203, 231.78050422668457)",3091035,57,nan,nan,nan,nan,nan,nan,nan,nan,0.8087386318617468,0.19126136813825326,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9987965407465306,0.001203459253469541,nan,nan,nan,nan,nan,nan,nan,nan,0.6774193548387096,0.3225806451612903,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_017221,2385301,False,0.5980729476070316,"(131.9317591190338, 0.737091064453125, 143.71135210990906)",2263305,1186,328682,1880936,1621553,650285,961900,1232775,nan,nan,0.4985180161627338,0.4195527657713665,0.2852977734835939,0.2370809291544694,0.20390254099471972,0.15404249100640055,0.08016415437990192,0.07496381548656074,nan,nan,0.046511627906976744,0.20930232558139536,0.16279069767441862,0.16279069767441862,0.06976744186046512,0.06976744186046512,0.13953488372093023,0.13953488372093023,nan,nan,0.9990424205812245,0.8993559717327044,0.5931026227763632,0.6414753456029431,0.39891692530974043,0.29236003115873654,0.0009575794187755005,0.035356562738751984,nan,nan,0.45,0.15,0.1,0.1,0.1,0.0,0.05,0.05,nan,nan,False,False,False,False,False,False,False,False,nan,nan
NZ_CP006861,2998206,False,0.3796813828002479,"(144.03131914138794, 0.6909410953521729, 155.91460585594177)",265,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010346,2904228,False,0.38027833902847846,"(149.69772672653198, 0.8172264099121094, 164.87561798095703)",2903348,981351,nan,nan,nan,nan,nan,nan,nan,nan,0.8870556160182236,0.11294438398177642,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.999262086149909,0.0007379138500911431,nan,nan,nan,nan,nan,nan,nan,nan,0.7619047619047619,0.23809523809523808,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013753,3423963,False,0.4441613416967415,"(181.1248242855072, 0.7810213565826416, 196.67812705039978)",1072106,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011974,4865574,False,0.36644350697368905,"(176.1401550769806, 1.3345615863800049, 202.3473765850067)",2847,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019870,4124384,False,0.2870775369121789,"(175.26432156562805, 1.105515480041504, 195.47907137870789)",4069700,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014861,1876490,False,0.36502725833870686,"(66.00732469558716, 0.6343812942504883, 74.96658277511597)",66875,585847,1223024,nan,nan,nan,nan,nan,nan,nan,0.7919606639372572,0.2130740127914028,0.09778292580633258,nan,nan,nan,nan,nan,nan,nan,0.8,0.1,0.1,nan,nan,nan,nan,nan,nan,nan,0.9989589148886946,0.30845280760497773,0.0010410851113054065,nan,nan,nan,nan,nan,nan,nan,0.5769230769230769,0.23076923076923078,0.19230769230769232,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP024549,5298228,False,0.5747355530943553,"(301.2786011695862, 1.3895742893218994, 335.2165677547455)",5262174,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887837534360349,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663512603081045,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_020210,3583134,False,0.5228023847280062,"(218.71317839622498, 1.108922004699707, 238.6068365573883)",3580187,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013289,2950749,True,0.37993201048276215,"(160.77253556251526, 0.717421293258667, 175.85032296180725)",1954591,107902,959936,nan,nan,nan,nan,nan,nan,nan,0.7170405453972769,0.15883841050387362,0.1577483608884138,nan,nan,nan,nan,nan,nan,nan,0.6,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,0.9993974982607964,0.0006531625461035917,0.1008312895617931,nan,nan,nan,nan,nan,nan,nan,0.5517241379310345,0.27586206896551724,0.1724137931034483,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NC_017179,4118573,False,0.28608501051213614,"(220.13512682914734, 0.8642828464508057, 239.480224609375)",138,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010889,2337820,False,0.5218305943143613,"(109.83963823318481, 0.4368107318878174, 118.48492574691772)",2336748,984181,nan,nan,nan,nan,nan,nan,nan,nan,0.9496460470383784,0.050353952961621595,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9989381411151352,0.0010618588848647637,nan,nan,nan,nan,nan,nan,nan,nan,0.95,0.05,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_021837,2958908,False,0.37970088965253396,"(151.20914793014526, 0.8517181873321533, 166.58613991737366)",526587,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014170,3071606,False,0.3108129753620744,"(144.1652865409851, 0.8235757350921631, 157.1851441860199)",3063,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014397,2918010,False,0.32785185794428395,"(131.66414046287537, 0.635573148727417, 144.86382460594177)",13105,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013260,2370431,False,0.5209778306139263,"(109.85096955299377, 0.6754140853881836, 122.7902524471283)",2369377,216256,nan,nan,nan,nan,nan,nan,nan,nan,0.8698008864121775,0.13019911358782257,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9951169449508179,0.004883055049182072,nan,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014219,3959509,False,0.2815977940699213,"(178.2660436630249, 0.651153564453125, 192.05464386940002)",3959502,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007171,2942234,False,0.37960780821647766,"(158.4766845703125, 0.8147728443145752, 174.60403156280518)",2941249,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_022878,3022186,False,0.3861201792345011,"(145.34311151504517, 0.8634772300720215, 161.86040568351746)",3005228,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009244,2790185,False,0.5554276866946098,"(101.48357915878296, 0.6935267448425293, 116.03658032417297)",3512,521239,1000246,nan,nan,nan,nan,nan,nan,nan,0.7577673186971433,0.360708126673039,0.04173142817002468,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.2857142857142857,0.07142857142857142,nan,nan,nan,nan,nan,nan,nan,0.9988658658658659,0.4806206206206206,0.0011341341341342126,nan,nan,nan,nan,nan,nan,nan,0.631578947368421,0.3157894736842105,0.05263157894736842,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NC_019978,2649255,False,0.3245584135917456,"(122.79183650016785, 0.7355124950408936, 137.15552830696106)",1844,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009676,2528396,False,0.359397420340801,"(108.49030566215515, 0.6091465950012207, 120.49623084068298)",2524809,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019609,2365304,False,0.3505714276050774,"(128.14587926864624, 0.7032251358032227, 140.56376218795776)",1324052,7,nan,nan,nan,nan,nan,nan,nan,nan,0.841632253165562,0.15855662093352463,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9998967594966858,0.000669862800573906,nan,nan,nan,nan,nan,nan,nan,nan,0.625,0.375,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_016802,2468612,False,0.5371135682723733,"(135.0026400089264, 0.6228837966918945, 147.25573539733887)",4250,263444,1986617,1751000,nan,nan,nan,nan,nan,nan,0.6420567621963009,0.3805084121915305,0.2045234453329888,0.09531697517743642,nan,nan,nan,nan,nan,nan,0.4090909090909091,0.3181818181818182,0.13636363636363635,0.13636363636363635,nan,nan,nan,nan,nan,nan,0.9985608589794752,0.6381582332075881,0.3290585514871819,0.0014391410205247812,nan,nan,nan,nan,nan,nan,0.5185185185185185,0.18518518518518517,0.14814814814814814,0.14814814814814814,nan,nan,nan,nan,nan,nan,True,False,False,False,nan,nan,nan,nan,nan,nan
NZ_CP013957,3085555,False,0.32811763199813326,"(112.56606650352478, 0.8121984004974365, 127.05769920349121)",16084,509862,2301593,nan,nan,nan,nan,nan,nan,nan,0.6703784016722628,0.3141053189994057,0.13568220438834322,nan,nan,nan,nan,nan,nan,nan,0.4666666666666667,0.4,0.13333333333333333,nan,nan,nan,nan,nan,nan,nan,0.9990139928955764,0.36049777518003523,0.0009860071044236474,nan,nan,nan,nan,nan,nan,nan,0.5454545454545454,0.18181818181818182,0.2727272727272727,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP024263,4934701,False,0.5044358310665631,"(211.55012822151184, 0.6951785087585449, 226.5162763595581)",3519405,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015557,2142184,False,0.413207268843386,"(90.51621699333191, 0.5611355304718018, 100.86881709098816)",780,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020082,1890354,False,0.3859552232015802,"(100.13562798500061, 0.5461080074310303, 110.24457454681396)",5092,1719595,nan,nan,nan,nan,nan,nan,nan,nan,0.8546893835291002,0.14531061647089977,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9958863324054825,0.004113667594517478,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP017929,1936922,False,0.4116753281753215,"(88.9727988243103, 0.5895311832427979, 98.63019943237305)",549770,1936759,nan,nan,nan,nan,nan,nan,nan,nan,0.8366074876678792,0.16339251233212093,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9987113518925262,0.0012886481074738665,nan,nan,nan,nan,nan,nan,nan,nan,0.6111111111111112,0.3888888888888889,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017072,4109356,False,0.43868893325377506,"(193.76183128356934, 0.9955806732177734, 214.33959007263184)",160712,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016773,1344614,True,0.48563825752223316,"(68.43974232673645, 0.3534970283508301, 74.51791644096375)",2257,270792,1124029,417621,1006678,952214,887052,816280,603061,nan,0.6147761996207591,0.28135147811313616,0.2740632712135303,0.16673908273649207,0.1537991010141269,0.13198319383552543,0.11788163621065177,0.09006853106594041,0.04741974346896629,nan,0.3,0.2,0.1,0.1,0.05,0.05,0.025,0.025,0.15,nan,0.9988740534077322,0.5531453434303175,0.6312807227314999,0.3093081573003853,0.43639730304238067,0.3459495815065763,0.23773581772286434,0.1202055931978212,0.001350139497807934,nan,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,nan,True,False,False,False,False,False,False,False,False,nan
NC_022663,6432277,False,0.6623954472109954,"(343.26386523246765, 1.7417991161346436, 380.5006606578827)",3245920,3794078,6042714,nan,nan,nan,nan,nan,nan,nan,0.7862127095189443,0.33061154265216475,0.15110922780299302,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.07692307692307693,0.23076923076923078,nan,nan,nan,nan,nan,nan,nan,0.999663769582474,0.8038004399223061,0.0003362304175260622,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.1111111111111111,0.2222222222222222,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP024256,4914654,False,0.5076396018926256,"(196.56666898727417, 0.7471790313720703, 211.22992157936096)",904144,4911824,2189790,nan,nan,nan,nan,nan,nan,nan,0.6665040021177474,0.31676113745300055,0.13833930272555747,nan,nan,nan,nan,nan,nan,nan,0.5,0.2777777777777778,0.2222222222222222,nan,nan,nan,nan,nan,nan,nan,0.9995120063532421,0.3648133268889162,0.00048799364675788937,nan,nan,nan,nan,nan,nan,nan,0.5,0.3076923076923077,0.19230769230769232,nan,nan,nan,nan,nan,nan,nan,True,False,False,nan,nan,nan,nan,nan,nan,nan
NZ_CP018156,1972735,False,0.5001979485333813,"(101.82157874107361, 0.5712008476257324, 111.94820404052734)",1578203,4262,nan,nan,nan,nan,nan,nan,nan,nan,0.6779698412577962,0.32203015874220375,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9981952380591032,0.0018047619408969595,nan,nan,nan,nan,nan,nan,nan,nan,0.2857142857142857,0.7142857142857143,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NC_022238,1991156,False,0.3813222067984628,"(98.79103541374207, 0.5398728847503662, 109.32635140419006)",1990717,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007244,3957904,False,0.4653447885547502,"(153.19905853271484, 0.5848970413208008, 164.41323280334473)",4171,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017042,2374300,False,0.5604279155961757,"(94.7225444316864, 0.7131950855255127, 107.57897353172302)",1768,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012099,5292526,False,0.3542720432549599,"(283.0302119255066, 1.420872449874878, 314.3539209365845)",1418,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024563,5293333,False,0.5747614971512278,"(213.42711067199707, 1.316429615020752, 245.047425031662)",5257280,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.888783762061777,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663512861853313,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011474,2337451,False,0.5219253793983275,"(119.38391757011414, 0.6368720531463623, 131.83294773101807)",2336381,984220,nan,nan,nan,nan,nan,nan,nan,nan,0.9496462316623852,0.05035376833761492,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9989386949871553,0.0010613050128447377,nan,nan,nan,nan,nan,nan,nan,nan,0.95,0.05,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009108,3674849,False,0.41424395941166564,"(167.16514658927917, 0.9782848358154297, 185.5061275959015)",969279,39,nan,nan,nan,nan,nan,nan,nan,nan,0.8226690867388945,0.17733091326110553,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9992572602166834,0.000742739783316626,nan,nan,nan,nan,nan,nan,nan,nan,0.71875,0.28125,nan,nan,nan,nan,nan,nan,nan,nan,True,False,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020356,2339255,False,0.5219354025106284,"(112.0201768875122, 0.570512056350708, 123.95842361450195)",2763,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011546,2419437,False,0.6549792369051147,"(111.97291922569275, 0.6545264720916748, 124.65716099739075)",2417918,461451,1779319,1550454,914488,1331089,1094802,nan,nan,nan,0.6200364654137368,0.30021185483211005,0.22596342343728817,0.10978220907977199,0.08780097249246081,0.07983519416260242,0.032741312364040986,nan,nan,nan,0.4166666666666667,0.20833333333333334,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.125,nan,nan,nan,0.9989982851300993,0.5811911200518858,0.4140013814229756,0.20434662723931596,0.16618069525516022,0.0033944713766961288,0.0010017148699007494,nan,nan,nan,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.05555555555555555,0.05555555555555555,nan,nan,nan,True,False,False,False,False,False,False,nan,nan,nan
NC_017174,4047729,False,0.28673485799074,"(185.2893681526184, 0.5146980285644531, 199.95978498458862)",138,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,True,nan,nan,nan,nan,nan,nan,nan,nan,nan
