RefSeq,Organism,Lineage,DoriC_oriC_0,DoriC_oriC_1,DoriC_oriC_2,DoriC_oriC_3,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NZ_CP014544,"Zhongshania aliphaticivorans strain SM2, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Cellvibrionales, Spongiibacteraceae, Zhongshania","(4181142.0, 4181630.0)",,,,4204359,False,0.5071650636874729,136.9617178440094,4156783,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_018650,Escherichia coli O104:H4 str. 2009EL-2050 chromosome,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Escherichia","(5205757.0, 5206134.0)",,,,5253138,False,0.5074485003059124,190.97666931152344,5237067,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP018491,Brucella melitensis BwIM_IRQ_32 chromosome 2,"Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales,Brucellaceae, Brucella","(1185329.0, 154.0)",,,,1185542,True,0.5734204271126624,46.76732587814331,1038218,638340.0,1177466.0,,,,,,,,0.2875816993464052,0.2418300653594771,0.1372549019607843,,,,,,,,0.5294117647058824,0.0588235294117647,0.4117647058823529,,,,,,,,0.0,0.0,0.0,,,,,,,,0.3333333333333333,0.6666666666666666,0.0,,,,,,,
NZ_CP007570,"Streptococcus agalactiae strain GBS1-NY, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus","(2243602.0, 101.0)","(1464.0, 1617.0)",,,2243708,False,0.3593257233115896,83.39244556427002,129,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_016614,Vibrio sp. EJY3 chromosome chromosome 2,"Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(1974116.0, 1017.0)",,,,1974339,False,0.445680301103306,53.42735052108765,680801,1974337.0,,,,,,,,,0.3666666666666667,0.3,,,,,,,,,0.1,0.9,,,,,,,,,0.0,0.0,,,,,,,,,1.0,0.0,,,,,,,,
NZ_CP016628,"Escherichia coli strain FORC_041, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(4819673.0, 4820050.0)",,,,4867152,False,0.5074688442029343,204.17122888565063,4835044,3584355.0,,,,,,,,,0.9164994601733036,0.0835005398266963,,,,,,,,,0.75,0.25,,,,,,,,,0.999498380519911,0.0005016194800889,,,,,,,,,1.0,0.0,,,,,,,,
NZ_CP012019,"Legionella pneumophila subsp. pneumophila strain Toronto-2005 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Legionellales, Legionellaceae, Legionella","(1.0, 751.0)",,,,3573898,False,0.3838537081920077,127.521710395813,3573883,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP014007,"Kosakonia oryzae strain Ola 51, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Kosakonia","(5271978.0, 5272349.0)",,,,5416158,False,0.5402811365547312,177.6893653869629,5395539,910989.0,,,,,,,,,0.7073110796163787,0.3387872991730712,,,,,,,,,0.9,0.1,,,,,,,,,0.6663776832935808,0.4719174530747693,,,,,,,,,0.5555555555555556,0.4444444444444444,,,,,,,,
NC_020936,Chlamydia trachomatis L2b/Ams5 high quality draft genome sequence,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia/Chlamydophila group, Chlamydia","(716875.0, 717171.0)",,,,1038848,False,0.4131932679275505,38.07342195510864,4,716896.0,,,,,,,,,0.4836358319399789,0.4063840390381631,,,,,,,,,0.1818181818181818,0.8181818181818182,,,,,,,,,0.6690893140017546,0.0009702989326711,,,,,,,,,0.6,0.4,,,,,,,,
NZ_CP015639,"Pseudomonas fluorescens strain L228 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(6054483.0, 6055067.0)",,,,6175426,True,0.6084417496056143,187.3357536792755,6249,810899.0,4755309.0,1952474.0,2693506.0,,,,,,0.5908254044498947,0.3584891885153414,0.3139615379400424,0.1745325465994663,0.0750836864591961,,,,,,0.25,0.125,0.175,0.225,0.225,,,,,,0.9997489406224116,0.7004675655460244,0.5623391592746727,0.2758703670711264,0.0002510593775884,,,,,,0.5227272727272727,0.25,0.2045454545454545,0.0227272727272727,0.0,,,,,
NZ_CP015955,"Legionella pneumophila strain E8_O chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Legionellales, Legionellaceae, Legionella","(3455455.0, 653.0)",,,,3455562,False,0.3833590599734572,148.9857497215271,33475,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP010847,"Bordetella pertussis strain H622, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4105708.0, 4107431.0)",,,,4107431,True,0.6770589694629076,184.6386814117432,4103695,3478497.0,734576.0,,,,,,,,0.7128264857426787,0.5235362944419134,0.0836065627009437,,,,,,,,0.4285714285714285,0.3214285714285714,0.25,,,,,,,,0.9599080286566078,0.9991803118971688,0.0008196881028312,,,,,,,,0.75,0.25,0.0,,,,,,,
NZ_CP010191,"Escherichia coli strain M8, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(1486838.0, 1487215.0)",,,,4803944,False,0.507746551583449,155.8827781677246,1485366,4803926.0,,,,,,,,,0.772586350917016,0.2274136490829839,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,,0.99957723456923,0.00042276543077,,,,,,,,,0.5,0.5,,,,,,,,
NZ_CP018701,Klebsiella pneumoniae strain Kp_Goe_827024,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales,Enterobacteriaceae, Klebsiella","(5373498.0, 5374118.0)",,,,5374118,False,0.5735919829077069,176.79056644439697,5366228,,,,,,,,,,0.8887854732352144,,,,,,,,,,1.0,,,,,,,,,,0.6663564197056431,,,,,,,,,,1.0,,,,,,,,,
NC_020248,Chlamydophila psittaci Mat116,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia/Chlamydophila group, Chlamydia","(1163216.0, 149.0)",,,,1163362,False,0.3905534132969789,46.30728840827942,1163249,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
NC_015600,Streptococcus pasteurianus ATCC 43144,"Bacteria, Firmicutes, Lactobacillales, Streptococcaceae, Streptococcus","(2100077.0, 202.0)","(1559.0, 1715.0)",,,2100077,False,0.3737839136374523,88.59328770637512,2100041,1701636.0,,,,,,,,,0.5994147205290526,0.4005852794709474,,,,,,,,,0.5,0.5,,,,,,,,,0.998244161587158,0.0017558384128422,,,,,,,,,0.3,0.7,,,,,,,,
NC_018178,Melioribacter roseus P3M chromosome,"Bacteria, Ignavibacteria, Ignavibacteria, Ignavibacteriales, Ignavibacteriaceae, Melioribacter","(1202105.0, 1202407.0)","(1200303.0, 1200691.0)",,,3300414,True,0.4132811823001599,98.7904887199402,1173675,1535007.0,658952.0,7079.0,2137412.0,,,,,,0.5300790324579752,0.3402128973056392,0.2938101340827495,0.2047694523905096,0.1380150620975983,,,,,,0.5,0.1,0.1,0.05,0.25,,,,,,0.9993280064648348,0.738820510098736,0.5587031295209757,0.0006719935351653,0.223136095383704,,,,,,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.2727272727272727,0.3636363636363636,,,,,
NZ_CP012693,"Escherichia coli strain FORC_028, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(5656982.0, 5657358.0)",,,,5704396,False,0.5061855803839705,193.91610431671145,8923,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_009616,Thermosipho melanesiensis BI429,"Bacteria, Thermotogae, Thermotogales, Thermotogaceae, Thermosipho","(1915129.0, 161.0)",,,,1915238,False,0.3139985735454288,70.88694190979004,856989,435199.0,,,,,,,,,0.6325543004470164,0.4311274646189231,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,0.3976629013410494,0.7933823938567692,,,,,,,,,0.8333333333333334,0.1666666666666666,,,,,,,,
NC_022525,Salmonella enterica subsp. enterica serovar Thompson str. RM6836,"Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacteriales, Enterobacteriaceae, Salmonella","(3937020.0, 3937397.0)",,,,4707648,True,0.5224608976711937,154.47947525978088,3939885,179.0,795541.0,,,,,,,,0.5745701222521178,0.3499855809654131,0.2213430675439563,,,,,,,,0.4736842105263157,0.4736842105263157,0.0526315789473684,,,,,,,,0.788487694691576,0.4224263785237697,0.226782239069116,,,,,,,,0.4615384615384615,0.1538461538461538,0.3846153846153846,,,,,,,
NZ_CP012346,"Salmonella enterica subsp. enterica serovar Panama str. ATCC 7378, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella","(4520728.0, 4521105.0)",,,,4555576,False,0.5228166537008712,212.3390622138977,2153,,,,,,,,,,0.8887850767242208,,,,,,,,,,1.0,,,,,,,,,,0.6663552301726623,,,,,,,,,,1.0,,,,,,,,,
NZ_CP006649,Riemerella anatipestifer CH3,"Bacteria, Bacteroidetes, Flavobacteriia, Flavobacteriales,Flavobacteriaceae, Riemerella","(1279643.0, 1280387.0)",,,,2234477,False,0.3517037767674494,80.05376076698303,1286516,1875839.0,,,,,,,,,0.5383818280074638,0.3879038320551073,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,,0.0826779515548588,0.6961790286328544,,,,,,,,,0.7142857142857143,0.2857142857142857,,,,,,,,
NC_020134,Clostridium stercorarium subsp. stercorarium DSM 8532,"Bacteria, Firmicutes, Clostridia, Clostridiales, Ruminococcaceae, Ruminiclostridium","(1424.0, 1706.0)",,,,2974379,False,0.4224478454157994,114.33462619781494,2970584,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_018641,Lactobacillus casei W56,"Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus","(3075059.0, 80.0)","(1431.0, 1600.0)",,,3075780,False,0.4633923752674118,107.5380792617798,2132,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP016552,"Geobacillus stearothermophilus strain DSM 458, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Geobacillus","(3466335.0, 3466824.0)",,,,3466824,False,0.5211343292881323,136.09530377388,3466507,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP012288,"Pediococcus damnosus strain TMW 2.1535 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Pediococcus","(1063662.0, 1064218.0)",,,,2247318,False,0.3829137665430526,71.76967000961304,1062333,2247232.0,,,,,,,,,0.8111718687047795,0.1890336373515311,,,,,,,,,0.8181818181818182,0.1818181818181818,,,,,,,,,0.9999491725479048,0.0006673456210267,,,,,,,,,0.6153846153846154,0.3846153846153846,,,,,,,,
NZ_CP011701,"Bordetella pertussis strain H773, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4109915.0, 4111638.0)",,,,4111638,True,0.6770170428427794,124.09431505203248,15735,3481657.0,734640.0,,,,,,,,0.6893224656755313,0.5317784464461924,0.0900164253486794,,,,,,,,0.3846153846153846,0.3461538461538461,0.2692307692307692,,,,,,,,0.9333520124112096,0.9991814931847308,0.000818506815269,,,,,,,,0.75,0.25,0.0,,,,,,,
NC_008261,Clostridium perfringens ATCC 13124,"Bacteria, Firmicutes, Clostridia, Clostridiales, Clostridiaceae, Clostridium","(3256064.0, 410.0)","(1785.0, 2078.0)",,,3256683,False,0.2837915142493144,72.58952260017395,4144,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NC_009456,Vibrio cholerae O395 chromosome 1,"Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(151587.0, 152473.0)",,,,1108250,True,0.4688445747800586,28.640313625335693,153345,1108119.0,344145.0,1012444.0,813734.0,,,,,,0.2415458937198067,0.2415458937198067,0.1256038647342995,0.0434782608695652,0.0144927536231884,,,,,,0.391304347826087,0.391304347826087,0.0434782608695652,0.0434782608695652,0.1304347826086956,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,,,,,
NZ_CP023627,Mycobacterium tuberculosis strain MDRMA2019 chromosome,"Bacteria, Actinobacteria, Corynebacteriales, Mycobacteriaceae,Mycobacterium, Mycobacterium tuberculosis complex","(1525.0, 2051.0)",,,,4411229,False,0.6561318852410518,147.1739058494568,4410926,3903298.0,,,,,,,,,0.9160471317561688,0.0839528682438311,,,,,,,,,0.75,0.25,,,,,,,,,0.9981413952685064,0.0018586047314934,,,,,,,,,1.0,0.0,,,,,,,,
NZ_CP013097,"Salmonella enterica subsp. enterica serovar Enteritidis strain CMCC50041, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Salmonella","(3944600.0, 3944977.0)",,,,4676329,False,0.5217179971725685,186.35964012146,3947479,,,,,,,,,,0.8887850031741018,,,,,,,,,,1.0,,,,,,,,,,0.6663550095223054,,,,,,,,,,1.0,,,,,,,,,
NC_011653,Thermosipho africanus TCF52B,"Bacteria, Thermotogae, Thermotogales, Thermotogaceae, Thermosipho","(1852837.0, 1854452.0)",,,,2016657,True,0.3081079231619457,80.74853277206421,1025249,1974802.0,1492133.0,572012.0,1795059.0,,,,,,0.3314005686588227,0.2944659607230394,0.2858079520650308,0.2772880145462686,0.2468469131039918,,,,,,0.4545454545454545,0.0909090909090909,0.3636363636363636,0.0454545454545454,0.0454545454545454,,,,,,0.3253705371452994,0.3253705371452994,0.5522290510002872,0.5522290510002872,0.5522290510002872,,,,,,0.2142857142857142,0.2142857142857142,0.2857142857142857,0.1428571428571428,0.1428571428571428,,,,,
NZ_CP015945,"Legionella pneumophila strain C11_O, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Legionellales, Legionellaceae, Legionella","(3416768.0, 653.0)",,,,3416875,False,0.3829358697640387,119.87670636177064,422,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP015852,"Pseudomonas koreensis strain CRS05-R5 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(5982742.0, 5983311.0)",,,,5991225,False,0.605985754165467,166.6791033744812,13450,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP006716,"Bifidobacterium breve S27, complete genome.","Bacteria, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium","(2294141.0, 2294458.0)",,,,2294458,False,0.5874489748777271,83.72526001930237,2232050,2013987.0,901728.0,676607.0,1099085.0,,,,,,0.4788654395404474,0.4503167231769399,0.2513493638971802,0.2405040603677836,0.0419678937928858,,,,,,0.4375,0.0625,0.0625,0.3125,0.125,,,,,,0.9990963186213424,0.7884501695308198,0.1915480916915408,0.409012181103351,0.0009036813786574,,,,,,0.0,0.0,0.0,0.5,0.5,,,,,
NZ_AP013357,"Acinetobacter baumannii NCGM 237 DNA, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter calcoaceticus/baumannii complex","(1527.0, 2196.0)",,,,4021920,False,0.3910746608584954,147.20491576194763,4013524,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP021740,"Klebsiella pneumoniae strain AR_0126, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Klebsiella","(696857.0, 697237.0)",,,,5388754,False,0.5744036562069822,169.3287091255188,698503,5384423.0,,,,,,,,,0.7721214838726805,0.2943897281211504,,,,,,,,,0.9,0.1,,,,,,,,,0.6663644516180416,0.5331691843634512,,,,,,,,,0.75,0.25,,,,,,,,
NZ_CP009974,"Pseudomonas putida S12, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(2109990.0, 2110584.0)",,,,5798534,False,0.6180034470781752,229.6029250621796,2130241,5794065.0,,,,,,,,,0.9526700214742728,0.047329978525727,,,,,,,,,0.9,0.1,,,,,,,,,0.9996767310894856,0.0003232689105144,,,,,,,,,0.9583333333333334,0.0416666666666666,,,,,,,,
NZ_LN885086,"Nitrospira sp. ENR4 genome assembly NiCh1, chromosome : 1.","Bacteria, Nitrospirae, Nitrospirales, Nitrospiraceae, Nitrospira","(957547.0, 957867.0)",,,,3295117,False,0.5923122001434243,153.1539912223816,1003457,3295094.0,,,,,,,,,0.6997687562823041,0.3002312437176959,,,,,,,,,0.6,0.4,,,,,,,,,0.9993062688469124,0.0006937311530876,,,,,,,,,0.5,0.5,,,,,,,,
NZ_CP011763,"Bordetella pertussis strain J090, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Alcaligenaceae, Bordetella","(4104623.0, 4106346.0)",,,,4106346,True,0.6770669105818166,172.50592255592346,4102624,3478463.0,732471.0,,,,,,,,0.7123463749578708,0.5235359198293881,0.083606937313469,,,,,,,,0.4285714285714285,0.3214285714285714,0.25,,,,,,,,0.9584676963021836,0.9991791880595928,0.0008208119404071,,,,,,,,0.75,0.25,0.0,,,,,,,
NZ_CP010883,"Vibrio parahaemolyticus strain CHN25 chromosome 1, complete sequence.","Bacteria, Proteobacteria, Gammaproteobacteria, Vibrionales, Vibrionaceae, Vibrio","(3408684.0, 3409157.0)",,,,3416467,False,0.4543524055698474,128.44326996803284,565,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP006262,"Escherichia coli O145:H28 str. RM13516, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia","(4543932.0, 4544309.0)",,,,5402276,False,0.506662192009442,212.7643616199493,4545784,5222336.0,,,,,,,,,0.7427467168677069,0.2572532831322931,,,,,,,,,0.5625,0.4375,,,,,,,,,0.999073483936454,0.0009265160635461,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,
NZ_CP018154,"Sphingopyxis sp. LPB0140, complete genome.","Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingopyxis","(344027.0, 344391.0)",,,,2533041,False,0.4611970355000175,90.30126094818117,986032,343551.0,560701.0,1847732.0,2291429.0,2064521.0,,,,,0.3724618056242879,0.3010895890872254,0.252978383526783,0.2420971691572767,0.2020995978844839,0.1368441964856121,,,,,0.45,0.15,0.05,0.05,0.2,0.1,,,,,0.9621222589781272,0.1901108725248342,0.4510404137382438,0.5710283495770935,0.0378777410218729,0.3105325894568363,,,,,0.2631578947368421,0.1578947368421052,0.1052631578947368,0.1052631578947368,0.3684210526315789,0.0,,,,
NZ_CP020557,"Paenibacillus larvae subsp. pulvifaciens strain SAG 10367 chromosome, complete genome.","Bacteria, Firmicutes, Bacilli, Bacillales, Paenibacillaceae, Paenibacillus","(2259423.0, 2259959.0)",,,,4666454,False,0.4409335225419558,93.6026213169098,2270279,4660253.0,,,,,,,,,0.7110022688257948,0.2889977311742052,,,,,,,,,0.6,0.4,,,,,,,,,0.999673473144051,0.000326526855949,,,,,,,,,0.5333333333333333,0.4666666666666667,,,,,,,,
NC_021840,Listeria monocytogenes strain J1926,"Bacteria, Firmicutes, Bacilli, Bacillales, Listeriaceae, Listeria","(1843178.0, 1843682.0)","(1841629.0, 1841821.0)",,,2953708,True,0.3799217796749035,134.1180601119995,1842443,21870.0,,,,,,,,,0.6248043132187302,0.3752121409250402,,,,,,,,,0.25,0.75,,,,,,,,,0.9994129396561908,0.0006364227751205,,,,,,,,,0.625,0.375,,,,,,,,
NC_011830,Desulfitobacterium hafniense DCB-2,"Bacteria, Firmicutes, Clostridia, Clostridiales, Peptococcaceae, Desulfitobacterium","(5278872.0, 92.0)","(1443.0, 1697.0)",,,5279134,False,0.4753734229894524,195.51463174819943,2136,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP009764,"Ralstonia solanacearum OE1-1, complete genome.","Bacteria, Proteobacteria, Betaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia","(3826290.0, 485.0)",,,,3826396,False,0.6674411116883877,139.96604251861572,3823516,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP021070,"Mesorhizobium sp. WSM1497 chromosome, complete genome.","Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Phyllobacteriaceae, Mesorhizobium","(6665640.0, 6666492.0)",,,,6666492,False,0.6258445971284448,268.18667697906494,97597,6026127.0,,,,,,,,,0.5752593310277997,0.0914073356388669,,,,,,,,,0.7272727272727273,0.2727272727272727,,,,,,,,,0.998505265810672,0.0014947341893281,,,,,,,,,0.0,0.0,,,,,,,,
NC_016627,Clostridium clariflavum DSM 19732 chromosome,"Bacteria, Firmicutes, Clostridia, Clostridiales, Clostridiaceae, Clostridium","(4897496.0, 566.0)","(1902.0, 2303.0)",,,4897678,False,0.3571717046322767,184.09079337120056,4882835,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP025049,"Pseudomonas aeruginosa strain PB369 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas","(6526772.0, 482.0)",,,,6526814,False,0.6601574673339856,235.0315103530884,6441273,587332.0,2865865.0,,,,,,,,0.9248200668577444,0.3182971990072566,0.0303841492160368,,,,,,,,0.8181818181818182,0.0909090909090909,0.0909090909090909,,,,,,,,0.9997566432609803,0.8205042452431137,0.0002433567390196,,,,,,,,0.9565217391304348,0.0434782608695652,0.0,,,,,,,
NC_017436,Chlamydia trachomatis D-LC chromosome,"Bacteria, Chlamydiae, Chlamydiales, Chlamydiaceae, Chlamydia/Chlamydophila group, Chlamydia","(719974.0, 720258.0)",,,,1042520,False,0.4130750489199248,42.98537635803223,9,719994.0,,,,,,,,,0.5318244738899651,0.3563824300600119,,,,,,,,,0.1818181818181818,0.8181818181818182,,,,,,,,,0.6636552398517135,0.0009654719982176,,,,,,,,,0.75,0.25,,,,,,,,
NZ_CP016337,"Kosakonia sacchari strain BO-1 chromosome, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Kosakonia","(3151668.0, 3152039.0)",,,,4902106,False,0.5373741408284521,199.56270909309387,3114968,,,,,,,,,,0.8887847499347781,,,,,,,,,,1.0,,,,,,,,,,0.6663542498043342,,,,,,,,,,1.0,,,,,,,,,
NZ_AP017469,"Hafnia sp. CBA7124 DNA, complete genome.","Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Hafniaceae, Hafnia","(4584537.0, 12.0)",,,,4585298,False,0.4882077457124924,116.10074424743652,4570148,,,,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,
NZ_CP014352,"Acidipropionibacterium acidipropionici strain ATCC 55737 chromosome, complete genome.","Bacteria, Actinobacteria, Propionibacteriales, Propionibacteriaceae, Acidipropionibacterium","(2221115.0, 2221838.0)",,,,3704826,False,0.686942112800979,147.0769317150116,2305549,1949446.0,2636337.0,1236514.0,3289146.0,35435.0,895409.0,,,,0.6458064954939778,0.3742217407899625,0.2864281271222681,0.1940853846325871,0.1656598223299533,0.0865167368292543,0.0646427156852393,,,,0.2727272727272727,0.2121212121212121,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0606060606060606,,,,0.9980255470879944,0.86508946479413,0.7683752904577135,0.3701349417765494,0.3151612851716781,0.0019744529120055,0.1333220864496573,,,,0.6666666666666666,0.0,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,,,
