RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NZ_CP015593,2982685,False,0.38003845528441654,171.6133394241333,2981672,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011252,3897521,False,0.46085370675360054,211.3712236881256,30505,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017179,4118573,False,0.28608501051213614,241.83284330368042,138,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015966,3212951,False,0.44644658446393987,262.71686244010925,2530446,7,nan,nan,nan,nan,nan,nan,nan,nan,0.8124757373427053,0.18752426265729463,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9989656735665776,0.0010343264334223834,nan,nan,nan,nan,nan,nan,nan,nan,0.5384615384615384,0.46153846153846156,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011069,1862487,False,0.38362308032217135,160.26952981948853,2871,1664936,nan,nan,nan,nan,nan,nan,nan,nan,0.867875659742463,0.13212434025753708,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9964841220845316,0.0035158779154683684,nan,nan,nan,nan,nan,nan,nan,nan,0.8571428571428571,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017090,2861508,False,0.3291442833638767,182.41376733779907,13132,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014790,2894716,False,0.38036201133375436,102.98608994483948,2893845,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016761,4055461,False,0.3967610587304378,98.05023384094238,4055403,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014890,2548351,True,0.4090417685789752,211.98840022087097,2195039,815,226061,nan,nan,nan,nan,nan,nan,nan,0.7291998987859243,0.3355151767732885,0.0655722585427689,nan,nan,nan,nan,nan,nan,nan,0.47368421052631576,0.47368421052631576,0.05263157894736842,nan,nan,nan,nan,nan,nan,nan,0.9996297715457426,0.390004176936407,0.0012280538237954275,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.14285714285714285,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NC_021507,2029198,False,0.35341055924557385,197.1444971561432,129,678148,nan,nan,nan,nan,nan,nan,nan,nan,0.8496542118912688,0.15034578810873114,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9989626356738065,0.0010373643261933907,nan,nan,nan,nan,nan,nan,nan,nan,0.8,0.2,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013287,2842039,False,0.38262318004784596,175.3871786594391,1417927,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013950,4134042,False,0.4579135867511748,264.3406352996826,2242082,22974,nan,nan,nan,nan,nan,nan,nan,nan,0.9332093616319868,0.06679063836801319,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9996280848959604,0.0003719151040395552,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006903,3874462,False,0.2742491731755273,182.87755727767944,2595719,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_012472,5269628,False,0.3544050927314034,143.39791798591614,5266497,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007755,1931057,False,0.6048366257443463,93.1297357082367,8032,1757277,531326,nan,nan,nan,nan,nan,nan,nan,0.8660188273155974,0.2916071492022883,0.06731450601773598,nan,nan,nan,nan,nan,nan,nan,0.6,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,0.9980564819467922,0.6748214476068649,0.0019435180532079155,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP009676,2528396,False,0.359397420340801,28.148674249649048,2524809,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019230,5420545,False,0.35227989067519966,210.61828637123108,4849187,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP014596,1893821,False,0.3854376944811574,145.03562211990356,5091,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013252,3824894,False,0.2883371408462561,340.77827525138855,364406,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014027,1839644,False,0.38541424319053036,128.7059133052826,763797,926613,1839529,nan,nan,nan,nan,nan,nan,nan,0.8806474940066383,0.3121350417704449,0.07173345837431418,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.14285714285714285,0.21428571428571427,nan,nan,nan,nan,nan,nan,nan,0.9990853391627718,0.7935479824541918,0.0009146608372282428,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan
NZ_CP010075,3708888,False,0.4157302674009029,210.6100378036499,3033,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014794,4405338,False,0.45963079336931695,351.45142436027527,3802111,5152,nan,nan,nan,nan,nan,nan,nan,nan,0.7346559917817705,0.26534400821822945,nan,nan,nan,nan,nan,nan,nan,nan,0.5384615384615384,0.46153846153846156,nan,nan,nan,nan,nan,nan,nan,nan,0.9988397702171065,0.0011602297828935404,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024147,4639454,False,0.5083412832630736,397.4966781139374,2468,3811926,nan,nan,nan,nan,nan,nan,nan,nan,0.7561662790368988,0.24384215474884696,nan,nan,nan,nan,nan,nan,nan,nan,0.7692307692307693,0.23076923076923078,nan,nan,nan,nan,nan,nan,nan,nan,0.999268067879927,0.0007572334773100486,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016092,5108176,False,0.286637539505295,186.9358172416687,29334,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP008698,4193640,False,0.43484538491620645,104.88981604576111,3237,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019609,2365304,False,0.3505714276050774,64.65957117080688,1324052,7,nan,nan,nan,nan,nan,nan,nan,nan,0.7999655864988954,0.20022328760019129,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9998967594966858,0.000669862800573906,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015250,5610045,False,0.3533461852801537,333.8991684913635,5607403,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016595,5329684,False,0.3527803899818451,251.90969395637512,2158,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_022663,6432277,False,0.6623954472109954,448.477920293808,3245920,3794078,6042714,nan,nan,nan,nan,nan,nan,nan,0.7639904872967221,0.2935745056151277,0.21036848706225228,nan,nan,nan,nan,nan,nan,nan,0.6923076923076923,0.07692307692307693,0.23076923076923078,nan,nan,nan,nan,nan,nan,nan,0.999663769582474,0.8038004399223061,0.0003362304175260622,nan,nan,nan,nan,nan,nan,nan,0.6,0.0,0.4,nan,nan,nan,nan,nan,nan,nan
NZ_CP012731,2146151,False,0.41087230115681517,215.43800902366638,1054702,2146013,nan,nan,nan,nan,nan,nan,nan,nan,0.8331111630770707,0.16688883692292933,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.999333489231212,0.0006665107687879868,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024542,5337491,False,0.5741396097904428,223.5209493637085,5301482,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887828933083227,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663486799249683,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024223,4943397,False,0.5050787950067535,78.09845876693726,2328445,4943149,nan,nan,nan,nan,nan,nan,nan,nan,0.8610162970478302,0.1389837029521697,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9997155578101575,0.00028444218984247094,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019164,3003994,False,0.37994217032390876,147.45176005363464,3003912,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT906455,2347607,False,0.2706223827071567,78.33997774124146,2236440,394584,1393358,975571,nan,nan,nan,nan,nan,nan,0.5300421450543049,0.46403815254973946,0.15595010594634037,0.08207906706690726,nan,nan,nan,nan,nan,nan,0.5909090909090909,0.3181818181818182,0.045454545454545456,0.045454545454545456,nan,nan,nan,nan,nan,nan,0.9992173442538238,0.6739326394674001,0.022395772384475654,0.0007826557461763084,nan,nan,nan,nan,nan,nan,0.0,0.4,0.4,0.2,nan,nan,nan,nan,nan,nan
NZ_CP009577,2919548,False,0.3715129876268518,184.8373031616211,22952,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012099,5292526,False,0.3542720432549599,115.40033674240112,1418,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_021839,2953719,False,0.37992307325104385,112.76144337654114,2704842,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015206,2131361,False,0.4210215913681446,113.12073969841003,1431559,2354,nan,nan,nan,nan,nan,nan,nan,nan,0.8663314714006187,0.13366852859938125,nan,nan,nan,nan,nan,nan,nan,nan,0.7,0.3,nan,nan,nan,nan,nan,nan,nan,nan,0.9989944142018562,0.0010055857981436933,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015224,4692801,True,0.37311788844231836,151.7683584690094,3836614,36,nan,nan,nan,nan,nan,nan,nan,nan,0.7219442603159775,0.2780557396840224,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.999166114281266,0.0008338857187339954,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012171,3851242,False,0.6432439197536794,333.21598505973816,15356,1730622,1330474,3503563,2516738,2837529,nan,nan,nan,nan,0.24871794871794872,0.1564102564102564,0.13076923076923078,0.10512820512820513,0.012820512820512822,0.012820512820512822,nan,nan,nan,nan,0.34615384615384615,0.2692307692307692,0.19230769230769232,0.11538461538461539,0.038461538461538464,0.038461538461538464,nan,nan,nan,nan,0,0,0,0,0,0,nan,nan,nan,nan,0.4,0.2,0.2,0.2,0.0,0.0,nan,nan,nan,nan
NC_021837,2958908,False,0.37970088965253396,152.17579913139343,526587,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016771,1223088,False,0.4237160367855788,96.93174815177917,1188967,1081085,971841,660851,nan,nan,nan,nan,nan,nan,0.6863627630291025,0.5174669957726795,0.22650205721767516,0.03080895414261467,nan,nan,nan,nan,nan,nan,0.7272727272727273,0.09090909090909091,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,nan,0.9984822284812468,0.7948252297422809,0.5885970807439346,0.0015177715187530971,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.6666666666666666,0.0,0.0,nan,nan,nan,nan,nan,nan
NZ_CP014861,1876490,False,0.36502725833870686,106.79870748519897,66875,585847,1223024,nan,nan,nan,nan,nan,nan,nan,0.7774307494073427,0.22503982475721482,0.10034702837043515,nan,nan,nan,nan,nan,nan,nan,0.8,0.1,0.1,nan,nan,nan,nan,nan,nan,nan,0.9989589148886946,0.30845280760497773,0.0010410851113054065,nan,nan,nan,nan,nan,nan,nan,0.5333333333333333,0.26666666666666666,0.2,nan,nan,nan,nan,nan,nan,nan
NZ_CP018209,3249216,False,0.44548838858358447,55.71700072288513,1995470,6833,nan,nan,nan,nan,nan,nan,nan,nan,0.9392049550047631,0.060795044995236934,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9994330468324711,0.0005669531675289718,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP018100,3740842,False,0.4177289497925868,225.90597295761108,2925,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015150,5627121,False,0.3529959636553044,228.42705368995667,2644,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010298,2872779,False,0.3275020459283502,22.805934190750122,13028,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020861,3189366,False,0.446276783536289,155.96516013145447,1415,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017138,4983975,False,0.38239016046428803,157.1231768131256,4981760,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011886,4395537,True,0.6627972873394081,141.55458450317383,521595,4208622,3247407,1295995,2852833,1997943,nan,nan,nan,nan,0.5801017545895962,0.4188816207039177,0.27671002705533493,0.1485390395494278,0.11195105167596608,0.10492790310560607,nan,nan,nan,nan,0.2571428571428571,0.2571428571428571,0.02857142857142857,0.05714285714285714,0.08571428571428572,0.3142857142857143,nan,nan,nan,nan,0.8164957399592649,0.9995020049688961,0.4682253192612429,0.3884742615054262,0.2501388693136125,0.0004979950311039261,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,nan,nan,nan,nan
NZ_CP009796,4079669,False,0.43830345059856574,163.945654630661,4066087,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010521,3611898,False,0.2735373479539012,179.11734223365784,3594293,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011474,2337451,False,0.5219253793983275,135.03911995887756,2336381,984220,nan,nan,nan,nan,nan,nan,nan,nan,0.9663128983290518,0.033687101670948245,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9989386949871553,0.0010613050128447377,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP019705,2808265,False,0.5553952351362852,38.9192910194397,44352,609532,2033766,nan,nan,nan,nan,nan,nan,nan,0.8217622790879188,0.23941148388291056,0.07823772091208116,nan,nan,nan,nan,nan,nan,nan,0.8,0.13333333333333333,0.06666666666666667,nan,nan,nan,nan,nan,nan,nan,0.9986201705970899,0.41823445164873174,0.0013798294029101488,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.16666666666666666,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan
NZ_CP016913,3688209,False,0.4625263915358376,212.98536157608032,3447,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021362,4077847,False,0.6408001575341106,118.49369788169861,60274,3709059,nan,nan,nan,nan,nan,nan,nan,nan,0.8534175703682672,0.14658242963173285,nan,nan,nan,nan,nan,nan,nan,nan,0.8125,0.1875,nan,nan,nan,nan,nan,nan,nan,nan,0.9977527111048015,0.0022472888951985404,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016394,1869510,False,0.3901920824173179,146.72461318969727,815271,1856050,nan,nan,nan,nan,nan,nan,nan,nan,0.8806911378454583,0.11933017991384408,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,0.9992162706792321,0.0008476825986750702,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010874,2084511,False,0.35399765220716034,180.70412278175354,2080165,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017680,2748822,False,0.3284581540747273,99.84605765342712,19383,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021718,5418909,False,0.573609558676848,345.6888689994812,4101537,6,nan,nan,nan,nan,nan,nan,nan,nan,0.8065995273566441,0.2396338321564384,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.8126557249270753,0.3260443536121723,nan,nan,nan,nan,nan,nan,nan,nan,0.8571428571428571,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP013289,2950749,True,0.37993201048276215,253.00136852264404,1954591,107902,959936,nan,nan,nan,nan,nan,nan,nan,0.7414658327535988,0.17105105418203456,0.12111042985393104,nan,nan,nan,nan,nan,nan,nan,0.6,0.2,0.2,nan,nan,nan,nan,nan,nan,nan,0.9993974982607964,0.0006531625461035917,0.1008312895617931,nan,nan,nan,nan,nan,nan,nan,0.625,0.3125,0.0625,nan,nan,nan,nan,nan,nan,nan
NZ_CP007017,2998206,False,0.3796813828002479,144.9335572719574,265,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_016785,2433326,False,0.5359265466279487,29.93616271018982,2421654,263903,1954319,nan,nan,nan,nan,nan,nan,nan,0.720098360335602,0.32975630200880784,0.10629052855328673,nan,nan,nan,nan,nan,nan,nan,0.6,0.3333333333333333,0.06666666666666667,nan,nan,nan,nan,nan,nan,nan,0.9977950810068065,0.4684355726930902,0.0022049189931935276,nan,nan,nan,nan,nan,nan,nan,0.5625,0.1875,0.25,nan,nan,nan,nan,nan,nan,nan
