RefSeq,Sequence_length,False_order,GC_Concentration,Time,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Avg_Occurance_oriC_0,Avg_Occurance_oriC_1,Avg_Occurance_oriC_2,Avg_Occurance_oriC_3,Avg_Occurance_oriC_4,Avg_Occurance_oriC_5,Avg_Occurance_oriC_6,Avg_Occurance_oriC_7,Avg_Occurance_oriC_8,Avg_Occurance_oriC_9,Z_Occurance_oriC_0,Z_Occurance_oriC_1,Z_Occurance_oriC_2,Z_Occurance_oriC_3,Z_Occurance_oriC_4,Z_Occurance_oriC_5,Z_Occurance_oriC_6,Z_Occurance_oriC_7,Z_Occurance_oriC_8,Z_Occurance_oriC_9,G_Occurance_oriC_0,G_Occurance_oriC_1,G_Occurance_oriC_2,G_Occurance_oriC_3,G_Occurance_oriC_4,G_Occurance_oriC_5,G_Occurance_oriC_6,G_Occurance_oriC_7,G_Occurance_oriC_8,G_Occurance_oriC_9,D_Occurance_oriC_0,D_Occurance_oriC_1,D_Occurance_oriC_2,D_Occurance_oriC_3,D_Occurance_oriC_4,D_Occurance_oriC_5,D_Occurance_oriC_6,D_Occurance_oriC_7,D_Occurance_oriC_8,D_Occurance_oriC_9
NZ_CP021648,4098001,False,0.6422109218616588,52.30441665649414,18483,3888653,2166041,nan,nan,nan,nan,nan,nan,nan,0.7799715284378029,0.46157887048196145,0.057991434525160035,nan,nan,nan,nan,nan,nan,nan,0.5625,0.375,0.0625,nan,nan,nan,nan,nan,nan,nan,0.9996368075356309,0.8986255003347732,0.0003631924643689999,nan,nan,nan,nan,nan,nan,nan,0.7777777777777778,0.1111111111111111,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan
NC_021994,2994661,False,0.38238752232723505,397.6454236507416,23445,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP024147,4639454,False,0.5083412832630736,61.532800912857056,2468,3811926,nan,nan,nan,nan,nan,nan,nan,nan,0.8000259281597057,0.19998250562603992,nan,nan,nan,nan,nan,nan,nan,nan,0.7692307692307693,0.23076923076923078,nan,nan,nan,nan,nan,nan,nan,nan,0.999268067879927,0.0007572334773100486,nan,nan,nan,nan,nan,nan,nan,nan,0.631578947368421,0.3684210526315789,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LT576032,2655351,True,0.6715744924117376,290.798823595047,4719,2399256,227709,1967706,454819,691436,nan,nan,nan,nan,0.5469498822850801,0.2994802421519415,0.2964840194467519,0.21932563094595048,0.18776203770128327,0.01893331427699642,nan,nan,nan,nan,0.3103448275862069,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.4827586206896552,nan,nan,nan,nan,0.9971714859357003,0.628325783927089,0.6883026330528994,0.008551605481529556,0.36213668781649344,0.0223171842102996,nan,nan,nan,nan,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,nan,nan,nan,nan
NC_012925,2007491,False,0.4129951267527476,262.6083879470825,2005880,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_009565,4424435,False,0.6561782464879696,597.8835475444794,4424233,3916635,nan,nan,nan,nan,nan,nan,nan,nan,0.9160470952766023,0.08395290472339771,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.998141285829807,0.001858714170193121,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021960,5606368,True,0.5699740009931563,588.7185325622559,1559621,5591048,nan,nan,nan,nan,nan,nan,nan,nan,0.6215269175635832,0.37847308243641664,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan,0.6979140860240833,0.30208591397591666,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP009328,5229969,False,0.35382312973556823,570.6792104244232,4019856,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_016935,8739048,False,0.583094520135374,1050.7956018447876,8738829,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018178,3300414,True,0.4132811823001599,320.9876403808594,1173675,1535007,658952,7079,2137412,nan,nan,nan,nan,nan,0.5831093354882783,0.33516239225513417,0.2584565987292141,0.1807795534006107,0.14937869846123467,nan,nan,nan,nan,nan,0.5,0.1,0.1,0.05,0.25,nan,nan,nan,nan,nan,0.9993280064648347,0.738820510098736,0.5587031295209757,0.0006719935351653383,0.22313609538370405,nan,nan,nan,nan,nan,0.25,0.16666666666666666,0.16666666666666666,0.2916666666666667,0.125,nan,nan,nan,nan,nan
NC_014218,1986154,False,0.5313324143042282,154.51844024658203,1983728,354853,181964,1645685,527684,872731,nan,nan,nan,nan,0.6371512958848526,0.3803570659178046,0.3560841957260356,0.24063715081449807,0.1486358121761355,0.037707895103370616,nan,nan,nan,nan,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.047619047619047616,nan,nan,nan,nan,0.9990114913411938,0.5972923959100958,0.796363186256448,0.6097762757921886,0.3982883889093589,0.0009885086588061753,nan,nan,nan,nan,0.4838709677419355,0.25806451612903225,0.12903225806451613,0.0,0.06451612903225806,0.06451612903225806,nan,nan,nan,nan
NZ_CP024898,4784670,False,0.5196588270455433,485.28604555130005,1087090,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887817475477249,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663452426431744,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021109,4587366,False,0.6601138867053555,67.7395567893982,108225,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018610,2500564,False,0.4436915031968788,312.4759690761566,2492849,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014954,5166100,False,0.641380344941058,76.43040585517883,5165852,2989987,nan,nan,nan,nan,nan,nan,nan,nan,0.8924372438116214,0.10756275618837863,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9995339536570863,0.0004660463429136952,nan,nan,nan,nan,nan,nan,nan,nan,0.7777777777777778,0.2222222222222222,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP010520,3611897,False,0.2735377005490467,332.7916259765625,3594390,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007436,3763493,False,0.41366278614042856,343.66442584991455,3716,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_010617,2697540,False,0.7116380109284756,180.2080590724945,16464,2177566,727307,1418895,nan,nan,nan,nan,nan,nan,0.7552902900376542,0.33305276706900794,0.2350767420942638,0.02248748774012355,nan,nan,nan,nan,nan,nan,0.6,0.06666666666666667,0.06666666666666667,0.26666666666666666,nan,nan,nan,nan,nan,nan,0.9992042034462959,0.5991583012070238,0.4385635596161248,0.0007957965537039868,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,0.0,0.0,nan,nan,nan,nan,nan,nan
NC_018143,4411709,False,0.656159551774607,69.82409834861755,4411398,3903785,nan,nan,nan,nan,nan,nan,nan,nan,0.9160471135169225,0.08395288648307742,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9981413405507678,0.0018586594492322472,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023633,4411284,False,0.6561413864988063,405.67050528526306,4410981,3903363,nan,nan,nan,nan,nan,nan,nan,nan,0.9160471195967906,0.08395288040320932,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9981413587903719,0.0018586412096279759,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017457,3515377,False,0.38398698062825126,280.3051860332489,3514519,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017072,4109356,False,0.43868893325377506,324.4267141819,160712,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP014510,2187612,True,0.3879673360723931,62.10047745704651,256784,29434,775479,1453820,1819843,1066192,nan,nan,nan,nan,0.4263636535960453,0.35608824998730837,0.2898399079677642,0.2366620457529811,0.230034142868189,0.12134755225814081,nan,nan,nan,nan,0.2962962962962963,0.1111111111111111,0.18518518518518517,0.3333333333333333,0.037037037037037035,0.037037037037037035,nan,nan,nan,nan,0.8289485106456859,0.8289485106456859,0.4792063335899024,0.171524598797405,0.47357821208035045,0.1988004915322572,nan,nan,nan,nan,0.15384615384615385,0.1282051282051282,0.1282051282051282,0.20512820512820512,0.20512820512820512,0.1794871794871795,nan,nan,nan,nan
NC_018073,1933610,False,0.3771210326798062,50.18543076515198,166,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017568,2572216,False,0.37647421522920316,301.9669771194458,2777,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012712,3873116,False,0.43891120224645996,463.31828260421753,610346,3873102,nan,nan,nan,nan,nan,nan,nan,nan,0.8278943475801849,0.1721056524198151,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9988345578920699,0.0011654421079301258,nan,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.3333333333333333,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP015189,2365075,False,0.5209805185882055,55.635371685028076,2364021,215436,nan,nan,nan,nan,nan,nan,nan,nan,0.874123611889817,0.12587638811018295,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.995098108396724,0.004901891603276143,nan,nan,nan,nan,nan,nan,nan,nan,0.7272727272727273,0.2727272727272727,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP011150,3745123,False,0.4139199166489325,241.40341329574585,2922,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016090,6123550,False,0.2986836067313895,758.8284585475922,6102685,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_022350,4408224,False,0.6563001335685301,257.9659094810486,4408014,3900937,nan,nan,nan,nan,nan,nan,nan,nan,0.9160464610622872,0.08395353893771289,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9981393831868614,0.0018606168131386491,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_022571,5107814,False,0.28662378857178433,86.92592406272888,24752,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016863,2877915,False,0.3278408153124745,64.29367232322693,49592,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021718,5418909,False,0.573609558676848,93.25511741638184,4101537,6,nan,nan,nan,nan,nan,nan,nan,nan,0.7589804797375965,0.287252879775486,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.8126557249270753,0.3260443536121723,nan,nan,nan,nan,nan,nan,nan,nan,0.7142857142857143,0.2857142857142857,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020823,4679064,False,0.5217263538177721,91.12556982040405,2112,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8887848581667516,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6663545745002546,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007572,2231475,False,0.3575056857011618,53.85836982727051,129,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_003923,2820462,False,0.3282958607490546,64.21028208732605,8808,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012084,4104251,True,0.6770823714241648,132.67031955718994,24082,3739441,3122349,820301,nan,nan,nan,nan,nan,nan,0.568399856705887,0.3872580317928613,0.25657324665009185,0.17443027989545037,nan,nan,nan,nan,nan,nan,0.35714285714285715,0.07142857142857142,0.32142857142857145,0.25,nan,nan,nan,nan,nan,nan,0.7116930766111673,0.9994364330409216,0.44829116852170403,0.0005635669590784431,nan,nan,nan,nan,nan,nan,0.6363636363636364,0.09090909090909091,0.0,0.2727272727272727,nan,nan,nan,nan,nan,nan
NC_018594,2129934,False,0.39788275129651907,44.85378313064575,2021,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_022792,2169860,False,0.38723696459679424,222.46963047981262,231079,718967,1702214,1404119,1077554,nan,nan,nan,nan,nan,0.5531202415160571,0.3330841171821662,0.2646158117889415,0.2541784380538925,0.14054102310964076,nan,nan,nan,nan,nan,0.45454545454545453,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan,nan,0.9455560107434574,0.7063230586172056,0.40664204816143723,0.28442083604719937,0.2936769413827943,nan,nan,nan,nan,nan,0.25925925925925924,0.1111111111111111,0.2962962962962963,0.2962962962962963,0.037037037037037035,nan,nan,nan,nan,nan
NZ_CP014952,4869298,False,0.6425488848700572,192.64553928375244,4869050,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017491,2960339,False,0.46763461887304125,66.29529857635498,1009,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_016801,2499189,False,0.535033965018252,52.10293960571289,2486876,264295,1113950,nan,nan,nan,nan,nan,nan,nan,0.7428236071329509,0.42250010517316494,0.09247051051410782,nan,nan,nan,nan,nan,nan,nan,0.5294117647058824,0.29411764705882354,0.17647058823529413,nan,nan,nan,nan,nan,nan,nan,0.9990590566929707,0.7733826684606713,0.0009409433070293183,nan,nan,nan,nan,nan,nan,nan,0.7,0.2,0.1,nan,nan,nan,nan,nan,nan,nan
NZ_CP011378,2400952,False,0.4524813490648709,47.706358909606934,2400517,2131705,nan,nan,nan,nan,nan,nan,nan,nan,0.7754835696738859,0.22451643032611415,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9975033406006049,0.0024966593993951403,nan,nan,nan,nan,nan,nan,nan,nan,0.5789473684210527,0.42105263157894735,nan,nan,nan,nan,nan,nan,nan,nan
NC_020245,4376711,False,0.656436305709927,93.06125450134277,4376408,3889543,nan,nan,nan,nan,nan,nan,nan,nan,0.9160208132569766,0.08397918674302329,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.99806243977093,0.001937560229069879,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_019951,4525948,False,0.6550020017905641,96.30841779708862,4525645,3383370,nan,nan,nan,nan,nan,nan,nan,nan,0.9108352194668989,0.08916478053310112,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9991723250673633,0.0008276749326366906,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP008802,2159306,True,0.6219183385773022,40.89879512786865,1582896,1299022,1778659,1994635,899135,1412,255950,684652,481819,nan,0.5710751047811727,0.34020886270598494,0.29663985092953743,0.23771194961603523,0.20919570548829214,0.20329561724027512,0.1376622137075398,0.12023875645480298,0.02416299045692258,nan,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.07142857142857142,0.07142857142857142,0.11904761904761904,nan,0.9989396000578038,0.8154983829897497,0.8038389667080262,0.5885937243059812,0.41696440584216576,0.42307366490763854,0.1693968975328759,0.20320711185525142,0.0010603999421963106,nan,0.5,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.07692307692307693,0.0,nan
NZ_CP011974,4865574,False,0.36644350697368905,97.54452753067017,2847,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_018693,5414494,False,0.3541147150592465,109.47085452079773,4599078,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011901,3464554,False,0.6506297780320353,71.39073991775513,3449238,2275982,nan,nan,nan,nan,nan,nan,nan,nan,0.9664558402327206,0.0335441597672794,nan,nan,nan,nan,nan,nan,nan,nan,0.9,0.1,nan,nan,nan,nan,nan,nan,nan,nan,0.9993675206981618,0.0006324793018381847,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NC_011146,4615150,False,0.6026670855768501,96.20757460594177,82177,4198995,3308463,2273734,1992720,nan,nan,nan,nan,nan,0.5492716059009223,0.37765574548539793,0.28859343339754434,0.17295061632129996,0.08294798316221601,nan,nan,nan,nan,nan,0.48148148148148145,0.037037037037037035,0.037037037037037035,0.25925925925925924,0.18518518518518517,nan,nan,nan,nan,nan,0.9996666695546186,0.8459301994191568,0.43985437426670715,0.000333330445381419,0.12847357911627766,nan,nan,nan,nan,nan,0.16666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.08333333333333333,nan,nan,nan,nan,nan
NZ_CP010180,4941156,False,0.5080630929280516,582.2524633407593,2827114,39,nan,nan,nan,nan,nan,nan,nan,nan,0.8639361278692634,0.13606387213073662,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9997031204498954,0.00029687955010460065,nan,nan,nan,nan,nan,nan,nan,nan,0.8421052631578947,0.15789473684210525,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014951,5242371,False,0.6413964215809984,107.32897615432739,5242124,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_009922,3123558,False,0.36257306571544373,60.55839395523071,4896,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP012650,3067675,False,0.4477795072815732,62.46127963066101,1815191,10,nan,nan,nan,nan,nan,nan,nan,nan,0.9135654989369352,0.08643450106306487,nan,nan,nan,nan,nan,nan,nan,nan,0.8181818181818182,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan,nan,0.9994377555520643,0.0005622444479358446,nan,nan,nan,nan,nan,nan,nan,nan,0.9230769230769231,0.07692307692307693,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP016672,2172926,False,0.516673370377086,41.576186180114746,318709,2168254,1611673,nan,nan,nan,nan,nan,nan,nan,0.5725138573857816,0.5442857654439989,0.045992012333778955,nan,nan,nan,nan,nan,nan,nan,0.5625,0.375,0.0625,nan,nan,nan,nan,nan,nan,nan,0.4883749054906781,0.9985980370727372,0.001401962927262801,nan,nan,nan,nan,nan,nan,nan,0.6666666666666666,0.25925925925925924,0.07407407407407407,nan,nan,nan,nan,nan,nan,nan
NZ_CP013114,2822193,False,0.33073570801146485,57.335773229599,2028,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP023621,4411327,False,0.6561297768222578,86.75889039039612,4411024,3903390,nan,nan,nan,nan,nan,nan,nan,nan,0.9160471390515667,0.08395286094843331,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan,0.9981414171547001,0.0018585828452999387,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP006723,4331770,False,0.34972447752304486,84.18860673904419,4316585,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_020302,3135752,False,0.68444507091122,56.39795136451721,21492,2856122,606830,2531344,2239850,1875508,1544882,nan,nan,nan,0.6370091034762139,0.32484002856274785,0.31304161133790975,0.24407616013029054,0.17058443104044796,0.16941161562026555,0.02965756319045276,nan,nan,nan,0.2647058823529412,0.2647058823529412,0.08823529411764706,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.20588235294117646,nan,nan,nan,0.9992626045462888,0.8274612621588318,0.6155954222490234,0.6145814215673422,0.4235179990036968,0.18470543509609083,0.0007373954537112093,nan,nan,nan,0.6470588235294118,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,nan,nan,nan
NZ_CP013619,2769573,False,0.3293323555652803,273.3804714679718,28512,2080430,nan,nan,nan,nan,nan,nan,nan,nan,0.8318256179743792,0.16817438202562077,nan,nan,nan,nan,nan,nan,nan,nan,0.875,0.125,nan,nan,nan,nan,nan,nan,nan,nan,0.9988552323015161,0.0011447676984839283,nan,nan,nan,nan,nan,nan,nan,nan,0.6216216216216216,0.3783783783783784,nan,nan,nan,nan,nan,nan,nan,nan
