RefSeq,Organism,Sequence_length,False_order,GC_Concentration,oriC_middles_0,oriC_middles_1,oriC_middles_2,oriC_middles_3,oriC_middles_4,oriC_middles_5,oriC_middles_6,oriC_middles_7,oriC_middles_8,oriC_middles_9,Occurance_oriC_0,Occurance_oriC_1,Occurance_oriC_2,Occurance_oriC_3,Occurance_oriC_4,Occurance_oriC_5,Occurance_oriC_6,Occurance_oriC_7,Occurance_oriC_8,Occurance_oriC_9
NZ_CP012109.1,"Myxococcus hansupus strain contaminant ex DSM 436 chromosome, complete genome",9490432,False,0.6916693570956517,8628547,6367,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NC_011729.1,"Gloeothece citriformis PCC 7424, complete sequence",5942652,True,0.3860895775152238,286,494730,1446932,2870114,5122096,4097144,1952103,nan,nan,nan,0.2,0.2,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.11428571428571428,0.05714285714285714,nan,nan,nan
NC_012590.1,"Corynebacterium aurimucosum ATCC 700975, complete sequence",2790189,False,0.6063417209371839,3126,1216562,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_HF545616.1,"Ruminococcus bicirculans strain 80/3 chromosome I, complete sequence",2240877,True,0.4250483181361583,311597,19326,1093979,nan,nan,nan,nan,nan,nan,nan,0.5625,0.3125,0.125,nan,nan,nan,nan,nan,nan,nan
NC_002663.1,"Pasteurella multocida subsp. multocida str. Pm70, complete sequence",2257487,True,0.4040488383764779,4326,1967023,1677124,1433685,nan,nan,nan,nan,nan,nan,0.2647058823529412,0.2647058823529412,0.2647058823529412,0.20588235294117646,nan,nan,nan,nan,nan,nan
NZ_CP023559.1,"Salinicola tamaricis strain F01 chromosome, complete genome",4276240,False,0.656823050156212,1520726,4274077,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP059973.1,"Bacteroides luhongzhouii strain HF-5141 chromosome, complete genome",5760088,False,0.4148613701735112,1203756,28141,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP071070.1,"Citrobacter sedlakii strain 3347689II chromosome, complete genome",4756279,False,0.5446606475356051,2652,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP060724.1,"Weissella diestrammenae strain KACC 16890 chromosome, complete genome",1659381,False,0.39355096870459527,729412,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014246.1,"Mobiluncus curtisii ATCC 43063, complete sequence",2146480,True,0.5541328127911744,2141766,795714,nan,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan
NC_020888.1,"Thalassolituus oleivorans MIL-1, complete sequence",3920328,False,0.4662558847116874,3919197,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP022132.1,"Francisella halioticida strain DSM 23729 chromosome, complete genome",2197430,False,0.31181243543594106,17748,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014034.1,"Rhodobacter capsulatus SB 1003, complete sequence",3738958,True,0.6656188702841808,43731,492836,nan,nan,nan,nan,nan,nan,nan,nan,0.7272727272727273,0.2727272727272727,nan,nan,nan,nan,nan,nan,nan,nan
NC_017094.1,"Leptospirillum ferrooxidans C2-3, complete sequence",2559538,False,0.5004754764336377,2557518,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP089932.1,"Erwinia tracheiphila strain BHKY chromosome, complete genome",4920713,False,0.5051103366524323,4897392,4343809,nan,nan,nan,nan,nan,nan,nan,nan,0.7692307692307693,0.23076923076923078,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP082922.1,"Nocardioides rotundus strain MCCC 1A10561 chromosome, complete genome",4088569,True,0.7145517172389655,16062,3624794,2595772,2997651,nan,nan,nan,nan,nan,nan,0.4090909090909091,0.36363636363636365,0.13636363636363635,0.09090909090909091,nan,nan,nan,nan,nan,nan
NC_003103.1,"Rickettsia conorii str. Malish 7, complete sequence",1268755,False,0.3243880812292365,12009,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP013035.1,"Thermosulfidibacter takaii ABI70S6 chromosome, complete genome",1816670,False,0.430161229061965,1802054,1011681,nan,nan,nan,nan,nan,nan,nan,nan,0.7777777777777778,0.2222222222222222,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP044101.1,"Citrobacter werkmanii strain FDAARGOS_616 chromosome, complete genome",4932938,False,0.5219593272812267,142485,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP076228.1,"Wolbachia endosymbiont of Drosophila innubila isolate 11 chromosome, complete genome",1290587,True,0.3527875300154116,396737,655551,222208,536356,958820,1159089,838759,nan,nan,nan,0.32142857142857145,0.17857142857142858,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.07142857142857142,nan,nan,nan
NZ_AP021861.1,"Lacipirellula parvula strain PX69 chromosome, complete genome",6922258,False,0.6172745945037009,6870240,3129865,4963893,4118840,2208722,nan,nan,nan,nan,nan,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.1891891891891892,0.08108108108108109,nan,nan,nan,nan,nan
NZ_CP072357.1,"Prevotella multiformis strain F0096 chromosome 1, complete sequence",1635145,True,0.5180133871919615,1610711,1055417,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NC_014541.1,"Ferrimonas balearica DSM 9799, complete sequence",4279159,False,0.6021947303196726,4278163,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP017477.1,"Polaribacter vadi strain LPB0003 chromosome, complete genome",3809314,True,0.2963806606648861,2517906,2890895,1441458,nan,nan,nan,nan,nan,nan,nan,0.5,0.3,0.2,nan,nan,nan,nan,nan,nan,nan
NZ_CP015249.1,"Dokdonella koreensis DS-123 chromosome, complete genome",4446619,False,0.703467286043621,19546,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP071706.1,"Pseudomonas donghuensis strain P482 chromosome, complete genome",5656185,False,0.6236084922964861,92239,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP047698.1,"Pseudomonas knackmussii strain N1-2 chromosome, complete genome",6095635,False,0.6564643388260616,6051384,1659681,nan,nan,nan,nan,nan,nan,nan,nan,0.6111111111111112,0.3888888888888889,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP045423.1,"Microvirga thermotolerans strain HR1 chromosome, complete genome",3823049,True,0.6771425111213589,1622881,3814542,608553,275861,2752359,2022084,nan,nan,nan,nan,0.20454545454545456,0.20454545454545456,0.20454545454545456,0.1590909090909091,0.1590909090909091,0.06818181818181818,nan,nan,nan,nan
NZ_CP020563.1,"Kitasatospora albolonga strain YIM 101047 chromosome, complete genome",8027788,True,0.7198443705787946,3942217,3135,5213992,nan,nan,nan,nan,nan,nan,nan,0.4090909090909091,0.4090909090909091,0.18181818181818182,nan,nan,nan,nan,nan,nan,nan
NZ_CP015125.1,"Dokdonia donghaensis DSW-1 chromosome, complete genome",3293944,True,0.38171656834481704,7425,695860,nan,nan,nan,nan,nan,nan,nan,nan,0.5833333333333334,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan
NC_022357.1,"Sulfuricella denitrificans skB26, complete sequence",3130594,False,0.561040492634944,3130021,326727,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP040392.1,"Kosakonia radicincitans strain DSM 107547 chromosome, complete genome",5656428,False,0.5397466386914145,5636103,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_014248.1,"'Nostoc azollae' 0708, complete sequence",5354700,True,0.3844855920966627,1487126,2040823,4834011,3458803,4332969,452236,nan,nan,nan,nan,0.23529411764705882,0.23529411764705882,0.17647058823529413,0.17647058823529413,0.08823529411764706,0.08823529411764706,nan,nan,nan,nan
NZ_CP047165.1,"Pelistega ratti strain NLN63 chromosome, complete genome",2326689,False,0.3726793739945476,1630914,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_017735.1,"Helicobacter cetorum MIT 99-5656, complete sequence",1833666,True,0.35558438668765197,970370,1643361,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP049115.1,"Pantoea stewartii strain ZJ-FGZX1 chromosome, complete genome",4550072,False,0.536896119446022,2904976,4065228,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NZ_AP024145.1,"Methylobacterium indicum strain VL1 chromosome, complete genome",6554591,True,0.7099840401941174,6515159,3033396,4202846,2209480,5820846,3587078,nan,nan,nan,nan,0.24324324324324326,0.24324324324324326,0.1891891891891892,0.1891891891891892,0.08108108108108109,0.05405405405405406,nan,nan,nan,nan
NZ_CP065921.1,"Staphylococcus pseudintermedius strain SP_11304-3A chromosome, complete genome",2610514,False,0.3763155455209204,2536,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP014209.1,"Isoptericola dokdonensis DS-3 chromosome, complete genome",3826972,True,0.7381138403939198,3455582,31681,2600406,632189,2907435,1021691,1730619,1375029,nan,nan,0.2903225806451613,0.1935483870967742,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,nan,nan
NC_017067.1,"Marinobacter nauticus ATCC 49840, complete sequence",3989480,False,0.5742525341648536,3988415,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_006512.1,"Idiomarina loihiensis L2TR, complete sequence",2839318,False,0.47040239944944523,2829742,1337584,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP045300.1,"Kosakonia arachidis strain KACC 18508 chromosome, complete genome",5096793,True,0.5263199819965221,6043,3162483,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP068983.1,"Paradevosia shaoguanensis strain J5-3 chromosome, complete genome",4629545,False,0.63911529102752,91525,2101243,1245224,2936936,4416288,2511801,nan,nan,nan,nan,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.07407407407407407,0.07407407407407407,0.07407407407407407,nan,nan,nan,nan
NZ_CP033361.1,"Mesorhizobium erdmanii strain NZP2014 chromosome, complete genome",6602217,True,0.6288446744479922,5868613,43584,611927,nan,nan,nan,nan,nan,nan,nan,0.4375,0.4375,0.125,nan,nan,nan,nan,nan,nan,nan
NZ_CP020370.1,"Candidatus Thiodictyon syntrophicum strain Cad16T chromosome, complete genome",6837296,True,0.6627507423987494,6774753,685965,4314305,3730961,6071924,nan,nan,nan,nan,nan,0.4117647058823529,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.11764705882352941,nan,nan,nan,nan,nan
NZ_CP012661.1,"Frigidibacter mobilis strain cai42 chromosome, complete genome",4738298,False,0.6671230893455836,4354753,3116481,140713,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.21428571428571427,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NZ_CP071139.1,"Streptomyces nojiriensis strain JCM 3382 chromosome, complete genome",9022916,False,0.7197513531102362,8946497,1008983,2127508,8073647,4659308,5678864,6545106,3850226,nan,nan,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,nan,nan
NZ_CP045096.1,"Streptomyces phaeolivaceus strain GY16 chromosome, complete genome",10116136,True,0.7085321905518075,1062713,7815104,10113189,4738851,3405330,9056924,6442353,nan,nan,nan,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.09615384615384616,0.038461538461538464,nan,nan,nan
NZ_CP071878.1,"Mucilaginibacter gossypii strain P3 chromosome, complete genome",7187733,True,0.4279368752289491,31555,4572441,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP021120.1,"Wolbachia endosymbiont of Chrysomya megacephala isolate wMeg chromosome, complete genome",1376868,True,0.33951257491640446,1247925,1373337,589490,953966,1125837,836782,192184,412420,nan,nan,0.2916666666666667,0.125,0.125,0.125,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,nan,nan
NZ_CP031455.1,"Streptomyces olivoreticuli subsp. olivoreticuli strain ATCC 31159 chromosome, complete genome",8809793,True,0.7110885579263894,4777476,109015,8168127,2241425,1047072,3115825,5567231,nan,nan,nan,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.08695652173913043,nan,nan,nan
NC_014370.1,"Prevotella melaninogenica ATCC 25845 chromosome I, complete sequence",1796408,False,0.40920102782886736,7592,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_020304.1,"Desulfocapsa sulfexigens DSM 10523, complete sequence",3986761,False,0.45387019688413727,1235530,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP033507.1,"Mesorhizobium jarvisii strain ATCC 33669 chromosome, complete genome",6934624,False,0.6301183741180488,18726,6079282,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LN999833.1,"Candidatus Doolittlea endobia isolate DEMHIR chromosome I, complete sequence",834734,True,0.44164847723945594,832741,625110,477770,92709,171416,305497,731070,nan,nan,nan,0.3,0.15,0.15,0.15,0.11666666666666667,0.08333333333333333,0.05,nan,nan,nan
NZ_CP045119.1,"Rubrobacter tropicus strain SCSIO 52909 chromosome, complete genome",4378772,True,0.6678529962281663,4369025,362696,2906102,nan,nan,nan,nan,nan,nan,nan,0.5625,0.3125,0.125,nan,nan,nan,nan,nan,nan,nan
NZ_LR723670.1,"Pseudorhizobium flavum strain YW14 chromosome 1, complete sequence",4055910,False,0.6193024500050544,3784407,445397,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_LN999835.1,"Candidatus Hoaglandella endobia isolate HETPER chromosome I, complete sequence",628221,True,0.4277427847843355,607725,36261,484678,319131,151462,256344,nan,nan,nan,nan,0.21875,0.21875,0.21875,0.15625,0.09375,0.09375,nan,nan,nan,nan
NZ_LN999831.1,"Candidatus Mikella endobia isolate MEPMAR chromosome I, complete sequence",352837,True,0.3055886995978313,124843,1274,198192,158665,72201,293566,nan,nan,nan,nan,0.2647058823529412,0.20588235294117646,0.20588235294117646,0.14705882352941177,0.08823529411764706,0.08823529411764706,nan,nan,nan,nan
NC_022664.1,"Spiribacter curvatus, complete sequence",1926631,False,0.6385742781051483,1915923,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP045121.1,"Rubrobacter marinus strain SCSIO 52915 chromosome, complete genome",4156492,False,0.6913055528556292,4154954,797891,2293735,3750128,nan,nan,nan,nan,nan,nan,0.391304347826087,0.2608695652173913,0.21739130434782608,0.13043478260869565,nan,nan,nan,nan,nan,nan
NZ_CP059991.1,"Streptomyces gardneri strain ATCC 15439 chromosome, complete genome",9054805,False,0.7174420652901967,44,1520136,4485484,nan,nan,nan,nan,nan,nan,nan,0.6,0.2,0.2,nan,nan,nan,nan,nan,nan,nan
NZ_CP082945.1,"Streptomyces angustmyceticus strain JCM 4053 chromosome, complete genome",8116382,True,0.7222790893775084,838754,1841,4544569,nan,nan,nan,nan,nan,nan,nan,0.5294117647058824,0.29411764705882354,0.17647058823529413,nan,nan,nan,nan,nan,nan,nan
NZ_CP025003.1,"Dickeya fangzhongdai strain DSM 101947 chromosome, complete genome",5027163,False,0.5676050289198898,4965839,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP020569.1,"Streptomyces gilvosporeus strain F607 chromosome, complete genome",8482298,True,0.7095191656789234,454032,7442556,4729367,1555366,3794942,nan,nan,nan,nan,nan,0.32142857142857145,0.25,0.25,0.10714285714285714,0.07142857142857142,nan,nan,nan,nan,nan
NC_014117.1,"Paraburkholderia atlantica chromosome 1, complete sequence",3518940,False,0.6409989940152432,3479372,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP068114.1,"Fusobacterium canifelinum strain FDAARGOS_1126 chromosome, complete genome",2352222,True,0.2722464121158632,929739,622796,1316247,2349459,1850470,222364,nan,nan,nan,nan,0.2,0.2,0.2,0.16,0.12,0.12,nan,nan,nan,nan
NZ_CP051486.1,"Streptomyces pratensis strain S10 chromosome, complete genome",8270263,True,0.7053125154544662,8269562,6613548,3409134,7529801,4975852,2411216,773185,1751636,4210561,nan,0.1875,0.1875,0.1875,0.125,0.10416666666666667,0.0625,0.0625,0.041666666666666664,0.041666666666666664,nan
NZ_CP021359.1,"Acidovorax carolinensis strain NA2 chromosome, complete genome",3986972,False,0.6418638003978959,3961022,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_021064.1,"Cutibacterium avidum 44067, complete sequence",2526138,True,0.6348176544590992,1958,2293052,638418,nan,nan,nan,nan,nan,nan,nan,0.6428571428571429,0.21428571428571427,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NZ_CP081178.1,"Pseudomonas mandelii strain KGI_MA19 chromosome, complete genome",6749770,False,0.592965834391394,78498,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP054619.1,"Azospirillum oryzae strain KACC 14407 chromosome, complete genome",2801374,True,0.6750576681299962,1939612,85875,2187240,nan,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.42857142857142855,0.14285714285714285,nan,nan,nan,nan,nan,nan,nan
NZ_CP066126.1,"Chromobacterium rhizoryzae strain 32279 chromosome, complete genome",5334040,False,0.6404985714392843,5290834,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP007028.1,"Thermocrinis ruber strain DSM 23557 chromosome, complete genome",1521037,True,0.451919315572205,1040713,428361,1505172,1217334,109306,261030,615460,827512,nan,nan,0.23333333333333334,0.16666666666666666,0.13333333333333333,0.1,0.1,0.1,0.1,0.06666666666666667,nan,nan
NC_017761.1,"Helicobacter cinaedi PAGU611, complete sequence",2078348,False,0.38632558166389847,2067562,1526527,702557,1152484,nan,nan,nan,nan,nan,nan,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.14285714285714285,nan,nan,nan,nan,nan,nan
NZ_AP024563.1,"Allochromatium tepidum strain NZ chromosome, complete genome",3208690,True,0.6482097055184515,1572126,22622,2864059,851895,1958656,nan,nan,nan,nan,nan,0.32142857142857145,0.2857142857142857,0.25,0.07142857142857142,0.07142857142857142,nan,nan,nan,nan,nan
NZ_CP023044.1,"Mannheimia haemolytica strain USDA-ARS-USMARC-191 chromosome, complete genome",2753783,False,0.41068595455778467,7616,508530,1178814,nan,nan,nan,nan,nan,nan,nan,0.5,0.3888888888888889,0.1111111111111111,nan,nan,nan,nan,nan,nan,nan
NZ_CP012373.2,"Beggiatoa leptomitoformis strain D-402 chromosome, complete genome",4265317,False,0.40491925922504707,3372379,2504341,4265289,523210,1339737,2163974,nan,nan,nan,nan,0.3181818181818182,0.22727272727272727,0.13636363636363635,0.13636363636363635,0.09090909090909091,0.09090909090909091,nan,nan,nan,nan
NZ_CP065534.1,"Lonsdalea populi strain N-5-1 chromosome, complete genome",3859707,False,0.5545721475749325,3825195,3397475,nan,nan,nan,nan,nan,nan,nan,nan,0.8333333333333334,0.16666666666666666,nan,nan,nan,nan,nan,nan,nan,nan
NC_006513.1,"Aromatoleum aromaticum EbN1, complete sequence",4296230,False,0.6512146696056775,1765955,4265367,nan,nan,nan,nan,nan,nan,nan,nan,0.75,0.25,nan,nan,nan,nan,nan,nan,nan,nan
NC_010168.1,"Renibacterium salmoninarum ATCC 33209, complete sequence",3155250,True,0.5627132556849695,39588,2520106,nan,nan,nan,nan,nan,nan,nan,nan,0.625,0.375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP070505.1,"Pseudomonas toyotomiensis strain SM2 chromosome, complete genome",5235458,True,0.6277326644583913,5221828,2303947,nan,nan,nan,nan,nan,nan,nan,nan,0.5625,0.4375,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP045572.1,"Nonomuraea nitratireducens strain WYY166 chromosome, complete genome",11273186,True,0.710861596712766,4799952,67078,3255713,6910602,nan,nan,nan,nan,nan,nan,0.3333333333333333,0.2962962962962963,0.25925925925925924,0.1111111111111111,nan,nan,nan,nan,nan,nan
NZ_CP034235.1,"Paenibacillus psychroresistens strain ML311-T8 chromosome, complete genome",8101785,False,0.4114640168802307,2406,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_011296.1,"Thermodesulfovibrio yellowstonii DSM 11347, complete sequence",2003803,True,0.3412890388925458,248741,8501,847410,1450789,421759,623264,nan,nan,nan,nan,0.22727272727272727,0.22727272727272727,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,nan,nan,nan,nan
NZ_AP019846.1,"Leptotrichia hongkongensis strain JMUB5056 chromosome, complete genome",2261073,False,0.29857284572413184,2253376,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NZ_CP008796.1,"Thermodesulfobacterium commune DSM 2178 chromosome, complete genome",1764045,False,0.3697609754853193,1460763,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan
NC_019753.1,"Crinalium epipsammum PCC 9333, complete sequence",5315554,True,0.40162060248094555,3084539,5268185,1321250,276798,4583071,nan,nan,nan,nan,nan,0.39285714285714285,0.25,0.21428571428571427,0.07142857142857142,0.07142857142857142,nan,nan,nan,nan,nan
